  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.11616            0.00556            586.84290
        0.11818            0.00556            588.67694
        0.12020            0.00556            590.48480
        0.12222            0.00556            592.26697
        0.12424            0.00556            594.02380
        0.12626            0.00556            595.75604
        0.12828            0.00556            597.46442
        0.13030            0.00556            599.14893
        0.13232            0.00556            600.81055
        0.13434            0.00556            602.44928
        0.13636            0.00556            604.06598
        0.13838            0.00556            605.66077
        0.14040            0.00556            607.23444
        0.14242            0.00556            608.78705
        0.14444            0.00556            610.31940
        0.14646            0.00556            611.83160
        0.14848            0.00556            613.32428
        0.15050            0.00556            614.79773
        0.15253            0.00556            616.25226
        0.15455            0.00556            617.68829
        0.15657            0.00556            619.10614
        0.15859            0.00556            620.50629
        0.16061            0.00556            621.88879
        0.16263            0.00556            623.25397
        0.16465            0.00556            624.60229
        0.16667            0.00556            625.93408
        0.16869            0.00556            627.24945
        0.17071            0.00556            628.54858
        0.17273            0.00556            629.83203
        0.17475            0.00556            631.09967
        0.17677            0.00556            632.35205
        0.17879            0.00556            633.58905
        0.18081            0.00556            634.81110
        0.18283            0.00556            636.01837
        0.18485            0.00556            637.21088
        0.18687            0.00556            638.38879
        0.18889            0.00556            639.55243
        0.19091            0.00556            640.70166
        0.19293            0.00556            641.83679
        0.19495            0.00556            642.95789
        0.19697            0.00556            644.06506
        0.19899            0.00556            645.15826
        0.20000            0.00556            645.69537
        0.00000            0.00657            400.00000
        0.00101            0.00657            403.09042
        0.00303            0.00657            409.16846
        0.00505            0.00657            415.03403
        0.00707            0.00657            420.65823
        0.00909            0.00657            426.04916
        0.01111            0.00657            431.22647
        0.01313            0.00657            436.21155
        0.01515            0.00657            441.02365
        0.01717            0.00657            445.67960
        0.01919            0.00657            450.19360
        0.02121            0.00657            454.57767
        0.02323            0.00657            458.84198
        0.02525            0.00657            462.99527
        0.02727            0.00657            467.04495
        0.02929            0.00657            470.99747
        0.03131            0.00657            474.85852
        0.03333            0.00657            478.63318
        0.03535            0.00657            482.32544
        0.03737            0.00657            485.93954
        0.03939            0.00657            489.47876
        0.04141            0.00657            492.94632
        0.04343            0.00657            496.34500
        0.04545            0.00657            499.67734
        0.04747            0.00657            502.94574
        0.04949            0.00657            506.15237
        0.05152            0.00657            509.29938
        0.05354            0.00657            512.38855
        0.05556            0.00657            515.42145
        0.05758            0.00657            518.40002
        0.05960            0.00657            521.32562
        0.06162            0.00657            524.19971
        0.06364            0.00657            527.02362
        0.06566            0.00657            529.79852
        0.06768            0.00657            532.52588
        0.06970            0.00657            535.20685
        0.07172            0.00657            537.84253
        0.07374            0.00657            540.43408
        0.07576            0.00657            542.98248
        0.07778            0.00657            545.48883
        0.07980            0.00657            547.95410
        0.08182            0.00657            550.37915
        0.08384            0.00657            552.76489
        0.08586            0.00657            555.11224
        0.08788            0.00657            557.42230
        0.08990            0.00657            559.69562
        0.09192            0.00657            561.93304
        0.09394            0.00657            564.13550
        0.09596            0.00657            566.30371
        0.09798            0.00657            568.43829
        0.10000            0.00657            570.54016
        0.10202            0.00657            572.61005
        0.10404            0.00657            574.64856
        0.10606            0.00657            576.65649
        0.10808            0.00657            578.63440
        0.11010            0.00657            580.58295
        0.11212            0.00657            582.50287
        0.11414            0.00657            584.39453
        0.11616            0.00657            586.25885
