  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.14646            0.00556            687.02386
        0.14848            0.00556            688.82556
        0.15050            0.00556            690.60052
        0.15253            0.00556            692.34912
        0.15455            0.00556            694.07202
        0.15657            0.00556            695.76984
        0.15859            0.00556            697.44287
        0.16061            0.00556            699.09180
        0.16263            0.00556            700.71710
        0.16465            0.00556            702.31909
        0.16667            0.00556            703.89838
        0.16869            0.00556            705.45526
        0.17071            0.00556            706.99030
        0.17273            0.00556            708.50372
        0.17475            0.00556            709.99597
        0.17677            0.00556            711.46741
        0.17879            0.00556            712.91840
        0.18081            0.00556            714.34924
        0.18283            0.00556            715.76013
        0.18485            0.00556            717.15131
        0.18687            0.00556            718.52325
        0.18889            0.00556            719.87604
        0.19091            0.00556            721.20984
        0.19293            0.00556            722.52515
        0.19495            0.00556            723.82196
        0.19697            0.00556            725.10040
        0.19899            0.00556            726.36072
        0.20000            0.00556            726.97913
        0.00000            0.00657            400.00000
        0.00101            0.00657            404.60452
        0.00303            0.00657            413.64114
        0.00505            0.00657            422.32156
        0.00707            0.00657            430.59869
        0.00909            0.00657            438.48691
        0.01111            0.00657            446.02045
        0.01313            0.00657            453.23569
        0.01515            0.00657            460.16568
        0.01717            0.00657            466.83914
        0.01919            0.00657            473.28018
        0.02121            0.00657            479.50922
        0.02323            0.00657            485.54376
        0.02525            0.00657            491.39847
        0.02727            0.00657            497.08600
        0.02929            0.00657            502.61740
        0.03131            0.00657            508.00217
        0.03333            0.00657            513.24878
        0.03535            0.00657            518.36456
        0.03737            0.00657            523.35620
        0.03939            0.00657            528.22949
        0.04141            0.00657            532.98993
        0.04343            0.00657            537.64209
        0.04545            0.00657            542.19055
        0.04747            0.00657            546.63916
        0.04949            0.00657            550.99170
        0.05152            0.00657            555.25153
        0.05354            0.00657            559.42175
        0.05556            0.00657            563.50537
        0.05758            0.00657            567.50500
        0.05960            0.00657            571.42334
        0.06162            0.00657            575.26288
