  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.14040            0.00556            803.49500
        0.14242            0.00556            805.30487
        0.14444            0.00556            807.07880
        0.14646            0.00556            808.81818
        0.14848            0.00556            810.52417
        0.15050            0.00556            812.19781
        0.15253            0.00556            813.84027
        0.15455            0.00556            815.45264
        0.15657            0.00556            817.03601
        0.15859            0.00556            818.59113
        0.16061            0.00556            820.11908
        0.16263            0.00556            821.62061
        0.16465            0.00556            823.09668
        0.16667            0.00556            824.54822
        0.16869            0.00556            825.97601
        0.17071            0.00556            827.38074
        0.17273            0.00556            828.76294
        0.17475            0.00556            830.12378
        0.17677            0.00556            831.46350
        0.17879            0.00556            832.78296
        0.18081            0.00556            834.08270
        0.18283            0.00556            835.36340
        0.18485            0.00556            836.62537
        0.18687            0.00556            837.86908
        0.18889            0.00556            839.09534
        0.19091            0.00556            840.30450
        0.19293            0.00556            841.49701
        0.19495            0.00556            842.67310
        0.19697            0.00556            843.83325
        0.19899            0.00556            844.97797
        0.20000            0.00556            845.54028
        0.00000            0.00657            400.00000
        0.00101            0.00657            409.08600
        0.00303            0.00657            426.77686
        0.00505            0.00657            443.48395
        0.00707            0.00657            459.08804
        0.00909            0.00657            473.64120
        0.01111            0.00657            487.24738
        0.01313            0.00657            500.01544
        0.01515            0.00657            512.04327
        0.01717            0.00657            523.41473
        0.01919            0.00657            534.20032
        0.02121            0.00657            544.45959
        0.02323            0.00657            554.24249
        0.02525            0.00657            563.59174
        0.02727            0.00657            572.54376
        0.02929            0.00657            581.12970
        0.03131            0.00657            589.37720
        0.03333            0.00657            597.30969
        0.03535            0.00657            604.94818
        0.03737            0.00657            612.31128
        0.03939            0.00657            619.41541
        0.04141            0.00657            626.27563
        0.04343            0.00657            632.90503
        0.04545            0.00657            639.31586
        0.04747            0.00657            645.51898
        0.04949            0.00657            651.52429
        0.05152            0.00657            657.34125
        0.05354            0.00657            662.97827
        0.05556            0.00657            668.44318
        0.05758            0.00657            673.74335
        0.05960            0.00657            678.88525
        0.06162            0.00657            683.87561
        0.06364            0.00657            688.72021
        0.06566            0.00657            693.42487
        0.06768            0.00657            697.99457
        0.06970            0.00657            702.43457
        0.07172            0.00657            706.74945
        0.07374            0.00657            710.94385
        0.07576            0.00657            715.02197
        0.07778            0.00657            718.98779
        0.07980            0.00657            722.84528
        0.08182            0.00657            726.59827
        0.08384            0.00657            730.25031
        0.08586            0.00657            733.80481
        0.08788            0.00657            737.26501
        0.08990            0.00657            740.63416
        0.09192            0.00657            743.91534
        0.09394            0.00657            747.11151
        0.09596            0.00657            750.22540
        0.09798            0.00657            753.25989
        0.10000            0.00657            756.21765
        0.10202            0.00657            759.10114
        0.10404            0.00657            761.91278
        0.10606            0.00657            764.65509
        0.10808            0.00657            767.33032
        0.11010            0.00657            769.94086
        0.11212            0.00657            772.48859
        0.11414            0.00657            774.97571
        0.11616            0.00657            777.40436
        0.11818            0.00657            779.77637
        0.12020            0.00657            782.09375
        0.12222            0.00657            784.35828
        0.12424            0.00657            786.57190
        0.12626            0.00657            788.73621
        0.12828            0.00657            790.85315
        0.13030            0.00657            792.92401
        0.13232            0.00657            794.95050
        0.13434            0.00657            796.93402
        0.13636            0.00657            798.87610
        0.13838            0.00657            800.77795
        0.14040            0.00657            802.64117
        0.14242            0.00657            804.46710
        0.14444            0.00657            806.25677
        0.14646            0.00657            808.01166
        0.14848            0.00657            809.73279
        0.15050            0.00657            811.42133
        0.15253            0.00657            813.07837
        0.15455            0.00657            814.70514
        0.15657            0.00657            816.30255
        0.15859            0.00657            817.87140
        0.16061            0.00657            819.41296
        0.16263            0.00657            820.92780
        0.16465            0.00657            822.41699
        0.16667            0.00657            823.88141
        0.16869            0.00657            825.32184
        0.17071            0.00657            826.73907
        0.17273            0.00657            828.13354
        0.17475            0.00657            829.50635
        0.17677            0.00657            830.85797
        0.17879            0.00657            832.18915
        0.18081            0.00657            833.50049
        0.18283            0.00657            834.79242
        0.18485            0.00657            836.06549
        0.18687            0.00657            837.32025
        0.18889            0.00657            838.55743
        0.19091            0.00657            839.77728
