  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.35263            0.60908             43.67934
        0.41674            0.60908             51.19408
        0.48086            0.60908             58.49844
        0.54497            0.60908             65.56241
        0.60908            0.60908             72.35692
        0.67320            0.60908             78.85410
        0.73731            0.60908             85.02723
        0.80143            0.60908             90.85094
        0.86554            0.60908             96.30131
        0.92966            0.60908            101.35596
        0.99377            0.60908            105.99412
        1.05788            0.60908            110.19669
        1.12200            0.60908            113.94643
        1.18611            0.60908            117.22793
        1.25023            0.60908            120.02772
        1.31434            0.60908            122.33428
        1.37845            0.60908            124.13815
        1.44257            0.60908            125.43190
        1.50668            0.60908            126.21022
        1.57080            0.60908            126.46992
        1.63491            0.60908            126.20991
        1.69902            0.60908            125.43130
        1.76314            0.60908            124.13725
        1.82725            0.60908            122.33311
        1.89137            0.60908            120.02626
        1.95548            0.60908            117.22623
        2.01959            0.60908            113.94449
        2.08371            0.60908            110.19453
        2.14782            0.60908            105.99178
        2.21194            0.60908            101.35347
        2.27605            0.60908             96.29872
        2.34017            0.60908             90.84824
        2.40428            0.60908             85.02448
        2.46839            0.60908             78.85135
        2.53251            0.60908             72.35421
        2.59662            0.60908             65.55977
        2.66074            0.60908             58.49594
        2.72485            0.60908             51.19176
        2.78896            0.60908             43.67725
        2.85308            0.60908             35.98328
        2.91719            0.60908             28.14147
        2.98131            0.60908             20.18404
        3.04542            0.60908             12.14369
        3.10953            0.60908              4.05345
        3.14159            0.60908              0.00000
        0.00000            0.67320              0.00000
        0.03206            0.67320              4.41768
        0.09617            0.67320             13.23488
        0.16029            0.67320             21.99765
        0.22440            0.67320             30.67001
        0.28851            0.67320             39.21633
        0.35263            0.67320             47.60146
        0.41674            0.67320             55.79097
        0.48086            0.67320             63.75121
        0.54497            0.67320             71.44948
        0.60908            0.67320             78.85410
        0.67320            0.67320             85.93468
        0.73731            0.67320             92.66211
        0.80143            0.67320             99.00876
        0.86554            0.67320            104.94853
        0.92966            0.67320            110.45706
        0.99377            0.67320            115.51168
        1.05788            0.67320            120.09161
        1.12200            0.67320            124.17806
        1.18611            0.67320            127.75422
        1.25023            0.67320            130.80542
        1.31434            0.67320            133.31908
        1.37845            0.67320            135.28493
        1.44257            0.67320            136.69485
        1.50668            0.67320            137.54306
        1.57080            0.67320            137.82608
        1.63491            0.67320            137.54274
        1.69902            0.67320            136.69420
        1.76314            0.67320            135.28397
        1.82725            0.67320            133.31783
        1.89137            0.67320            130.80385
        1.95548            0.67320            127.75239
        2.01959            0.67320            124.17596
        2.08371            0.67320            120.08927
        2.14782            0.67320            115.50915
        2.21194            0.67320            110.45436
        2.27605            0.67320            104.94572
        2.34017            0.67320             99.00584
        2.40428            0.67320             92.65913
        2.46839            0.67320             85.93169
        2.53251            0.67320             78.85117
        2.59662            0.67320             71.44662
        2.66074            0.67320             63.74850
        2.72485            0.67320             55.78846
        2.78896            0.67320             47.59919
        2.85308            0.67320             39.21435
        2.91719            0.67320             30.66840
        2.98131            0.67320             21.99644
        3.04542            0.67320             13.23412
        3.10953            0.67320              4.41742
        3.14159            0.67320              0.00000
        0.00000            0.73731              0.00000
        0.03206            0.73731              4.76352
        0.09617            0.73731             14.27097
        0.16029            0.73731             23.71974
        0.22440            0.73731             33.07102
        0.28851            0.73731             42.28639
        0.35263            0.73731             51.32795
        0.41674            0.73731             60.15857
        0.48086            0.73731             68.74200
        0.54497            0.73731             77.04292
        0.60908            0.73731             85.02721
        0.67320            0.73731             92.66210
        0.73731            0.73731             99.91618
        0.80143            0.73731            106.75969
        0.86554            0.73731            113.16447
        0.92966            0.73731            119.10423
        0.99377            0.73731            124.55454
        1.05788            0.73731            129.49301
        1.12200            0.73731            133.89937
        1.18611            0.73731            137.75549
        1.25023            0.73731            141.04556
        1.31434            0.73731            143.75601
        1.37845            0.73731            145.87576
        1.44257            0.73731            147.39606
        1.50668            0.73731            148.31067
        1.57080            0.73731            148.61584
        1.63491            0.73731            148.31032
        1.69902            0.73731            147.39536
        1.76314            0.73731            145.87473
        1.82725            0.73731            143.75465
        1.89137            0.73731            141.04388
        1.95548            0.73731            137.75352
        2.01959            0.73731            133.89713
        2.08371            0.73731            129.49051
        2.14782            0.73731            124.55182
        2.21194            0.73731            119.10133
        2.27605            0.73731            113.16144
        2.34017            0.73731            106.75655
        2.40428            0.73731             99.91300
        2.46839            0.73731             92.65890
        2.53251            0.73731             85.02406
        2.59662            0.73731             77.03985
        2.66074            0.73731             68.73910
        2.72485            0.73731             60.15589
        2.78896            0.73731             51.32553
        2.85308            0.73731             42.28427
        2.91719            0.73731             33.06929
        2.98131            0.73731             23.71844
        3.04542            0.73731             14.27016
        3.10953            0.73731              4.76324
        3.14159            0.73731              0.00000
        0.00000            0.80143              0.00000
        0.03206            0.80143              5.08979
        0.09617            0.80143             15.24843
        0.16029            0.80143             25.34437
        0.22440            0.80143             35.33613
        0.28851            0.80143             45.18269
        0.35263            0.80143             54.84352
        0.41674            0.80143             64.27898
        0.48086            0.80143             73.45030
        0.54497            0.80143             82.31978
        0.60908            0.80143             90.85093
        0.67320            0.80143             99.00875
        0.73731            0.80143            106.75968
        0.80143            0.80143            114.07191
        0.86554            0.80143            120.91538
        0.92966            0.80143            127.26196
        0.99377            0.80143            133.08559
        1.05788            0.80143            138.36232
        1.12200            0.80143            143.07047
        1.18611            0.80143            147.19072
        1.25023            0.80143            150.70613
        1.31434            0.80143            153.60222
        1.37845            0.80143            155.86714
        1.44257            0.80143            157.49156
        1.50668            0.80143            158.46883
        1.57080            0.80143            158.79491
        1.63491            0.80143            158.46844
        1.69902            0.80143            157.49083
        1.76314            0.80143            155.86604
        1.82725            0.80143            153.60075
        1.89137            0.80143            150.70430
        1.95548            0.80143            147.18858
        2.01959            0.80143            143.06807
        2.08371            0.80143            138.35963
        2.14782            0.80143            133.08267
        2.21194            0.80143            127.25887
        2.27605            0.80143            120.91216
        2.34017            0.80143            114.06858
        2.40428            0.80143            106.75629
        2.46839            0.80143             99.00534
        2.53251            0.80143             90.84756
        2.59662            0.80143             82.31651
        2.66074            0.80143             73.44721
        2.72485            0.80143             64.27613
        2.78896            0.80143             54.84094
        2.85308            0.80143             45.18043
        2.91719            0.80143             35.33430
        2.98131            0.80143             25.34299
        3.04542            0.80143             15.24756
        3.10953            0.80143              5.08949
        3.14159            0.80143              0.00000
        0.00000            0.86554              0.00000
        0.03206            0.86554              5.39514
        0.09617            0.86554             16.16322
        0.16029            0.86554             26.86483
        0.22440            0.86554             37.45604
        0.28851            0.86554             47.89331
        0.35263            0.86554             58.13372
        0.41674            0.86554             68.13523
        0.48086            0.86554             77.85676
        0.54497            0.86554             87.25835
        0.60908            0.86554             96.30130
        0.67320            0.86554            104.94852
        0.73731            0.86554            113.16445
        0.80143            0.86554            120.91537
        0.86554            0.86554            128.16939
        0.92966            0.86554            134.89673
        0.99377            0.86554            141.06972
        1.05788            0.86554            146.66302
        1.12200            0.86554            151.65361
        1.18611            0.86554            156.02104
        1.25023            0.86554            159.74734
        1.31434            0.86554            162.81721
        1.37845            0.86554            165.21800
        1.44257            0.86554            166.93987
        1.50668            0.86554            167.97575
        1.57080            0.86554            168.32140
        1.63491            0.86554            167.97534
        1.69902            0.86554            166.93907
        1.76314            0.86554            165.21683
        1.82725            0.86554            162.81564
        1.89137            0.86554            159.74542
        1.95548            0.86554            156.01881
        2.01959            0.86554            151.65108
        2.08371            0.86554            146.66019
        2.14782            0.86554            141.06664
        2.21194            0.86554            134.89348
        2.27605            0.86554            128.16599
        2.34017            0.86554            120.91184
        2.40428            0.86554            113.16088
        2.46839            0.86554            104.94492
        2.53251            0.86554             96.29774
        2.59662            0.86554             87.25488
        2.66074            0.86554             77.85350
        2.72485            0.86554             68.13222
        2.78896            0.86554             58.13100
        2.85308            0.86554             47.89092
        2.91719            0.86554             37.45410
        2.98131            0.86554             26.86338
        3.04542            0.86554             16.16230
        3.10953            0.86554              5.39482
        3.14159            0.86554              0.00000
        0.00000            0.92966              0.00000
        0.03206            0.92966              5.67832
        0.09617            0.92966             17.01159
