  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.01515            0.00657            487.83282
        0.01717            0.00657            496.32101
        0.01919            0.00657            504.28253
        0.02121            0.00657            511.77206
        0.02323            0.00657            518.83612
        0.02525            0.00657            525.51428
        0.02727            0.00657            531.84070
        0.02929            0.00657            537.84491
        0.03131            0.00657            543.55286
        0.03333            0.00657            548.98767
        0.03535            0.00657            554.16901
        0.03737            0.00657            559.11481
        0.03939            0.00657            563.84137
        0.04141            0.00657            568.36322
        0.04343            0.00657            572.69379
        0.04545            0.00657            576.84497
        0.04747            0.00657            580.82800
        0.04949            0.00657            584.65289
        0.05152            0.00657            588.32941
        0.05354            0.00657            591.86627
        0.05556            0.00657            595.27167
        0.05758            0.00657            598.55353
        0.05960            0.00657            601.71875
        0.06162            0.00657            604.77417
        0.06364            0.00657            607.72693
        0.06566            0.00657            610.58258
        0.06768            0.00657            613.34674
        0.06970            0.00657            616.02527
        0.07172            0.00657            618.62317
        0.07374            0.00657            621.14575
        0.07576            0.00657            623.59778
        0.07778            0.00657            625.98370
        0.07980            0.00657            628.30811
        0.08182            0.00657            630.57520
        0.08384            0.00657            632.78894
        0.08586            0.00657            634.95355
        0.08788            0.00657            637.07269
        0.08990            0.00657            639.15009
        0.09192            0.00657            641.18927
        0.09394            0.00657            643.19354
        0.09596            0.00657            645.16626
        0.09798            0.00657            647.11066
        0.10000            0.00657            649.02966
        0.10202            0.00657            650.92645
        0.10404            0.00657            652.80365
        0.10606            0.00657            654.66418
        0.10808            0.00657            656.51062
        0.11010            0.00657            658.34558
        0.11212            0.00657            660.17151
        0.11414            0.00657            661.99072
        0.11616            0.00657            663.80554
        0.11818            0.00657            665.61829
        0.12020            0.00657            667.43097
        0.12222            0.00657            669.24561
        0.12424            0.00657            671.06427
        0.12626            0.00657            672.88898
        0.12828            0.00657            674.72137
        0.13030            0.00657            676.56342
        0.13232            0.00657            678.41650
        0.13434            0.00657            680.28241
        0.13636            0.00657            682.16260
        0.13838            0.00657            684.05829
        0.14040            0.00657            685.97101
        0.14242            0.00657            687.90198
        0.14444            0.00657            689.85248
        0.14646            0.00657            691.82361
        0.14848            0.00657            693.81641
        0.15050            0.00657            695.83191
        0.15253            0.00657            697.87115
        0.15455            0.00657            699.93469
        0.15657            0.00657            702.02362
        0.15859            0.00657            704.13855
        0.16061            0.00657            706.28027
        0.16263            0.00657            708.44940
        0.16465            0.00657            710.64630
        0.16667            0.00657            712.87152
        0.16869            0.00657            715.12549
        0.17071            0.00657            717.40857
        0.17273            0.00657            719.72131
        0.17475            0.00657            722.06354
        0.17677            0.00657            724.43573
        0.17879            0.00657            726.83795
        0.18081            0.00657            729.27008
        0.18283            0.00657            731.73230
        0.18485            0.00657            734.22461
        0.18687            0.00657            736.74677
        0.18889            0.00657            739.29865
        0.19091            0.00657            741.88013
