  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.05152            0.00556            866.20801
        0.05354            0.00556            868.20837
        0.05556            0.00556            870.06482
        0.05758            0.00556            871.79041
        0.05960            0.00556            873.39648
        0.06162            0.00556            874.89349
        0.06364            0.00556            876.28973
        0.06566            0.00556            877.59375
        0.06768            0.00556            878.81268
        0.06970            0.00556            879.95312
        0.07172            0.00556            881.02100
        0.07374            0.00556            882.02161
        0.07576            0.00556            882.95978
        0.07778            0.00556            883.83997
        0.07980            0.00556            884.66614
        0.08182            0.00556            885.44226
        0.08384            0.00556            886.17175
        0.08586            0.00556            886.85773
        0.08788            0.00556            887.50311
        0.08990            0.00556            888.11072
        0.09192            0.00556            888.68323
        0.09394            0.00556            889.22278
        0.09596            0.00556            889.73157
        0.09798            0.00556            890.21161
        0.10000            0.00556            890.66504
        0.10202            0.00556            891.09357
        0.10404            0.00556            891.49884
        0.10606            0.00556            891.88220
        0.10808            0.00556            892.24542
        0.11010            0.00556            892.58966
        0.11212            0.00556            892.91632
        0.11414            0.00556            893.22656
        0.11616            0.00556            893.52148
        0.11818            0.00556            893.80237
        0.12020            0.00556            894.06982
        0.12222            0.00556            894.32507
        0.12424            0.00556            894.56897
        0.12626            0.00556            894.80182
        0.12828            0.00556            895.02509
        0.13030            0.00556            895.23859
        0.13232            0.00556            895.44324
        0.13434            0.00556            895.63995
        0.13636            0.00556            895.82892
        0.13838            0.00556            896.01086
        0.14040            0.00556            896.18604
        0.14242            0.00556            896.35535
        0.14444            0.00556            896.51904
        0.14646            0.00556            896.67743
        0.14848            0.00556            896.83093
        0.15050            0.00556            896.98016
        0.15253            0.00556            897.12531
        0.15455            0.00556            897.26660
        0.15657            0.00556            897.40442
        0.15859            0.00556            897.53894
        0.16061            0.00556            897.67059
        0.16263            0.00556            897.79962
        0.16465            0.00556            897.92609
        0.16667            0.00556            898.04999
        0.16869            0.00556            898.17206
        0.17071            0.00556            898.29211
        0.17273            0.00556            898.41046
        0.17475            0.00556            898.52698
        0.17677            0.00556            898.64209
        0.17879            0.00556            898.75580
        0.18081            0.00556            898.86829
        0.18283            0.00556            898.97961
        0.18485            0.00556            899.08978
        0.18687            0.00556            899.19904
        0.18889            0.00556            899.30731
        0.19091            0.00556            899.41473
        0.19293            0.00556            899.52142
        0.19495            0.00556            899.62714
        0.19697            0.00556            899.73224
        0.19899            0.00556            899.83655
        0.20000            0.00556            899.88843
        0.00000            0.00657            400.00000
        0.00101            0.00657            441.96008
        0.00303            0.00657            518.14203
        0.00505            0.00657            580.58954
        0.00707            0.00657            629.84711
        0.00909            0.00657            668.46387
        0.01111            0.00657            698.99768
        0.01313            0.00657            723.48645
        0.01515            0.00657            743.43835
        0.01717            0.00657            759.94568
        0.01919            0.00657            773.79919
        0.02121            0.00657            785.57629
        0.02323            0.00657            795.70435
        0.02525            0.00657            804.50360
        0.02727            0.00657            812.21808
        0.02929            0.00657            819.03583
        0.03131            0.00657            825.10388
        0.03333            0.00657            830.53821
