title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.42,0.7,0.64404
0.42,0.71,0.64726
0.42,0.72,0.65051
0.42,0.73,0.65377
0.42,0.74,0.65705
0.42,0.75,0.66034
0.42,0.76,0.66365
0.42,0.77,0.66698
0.42,0.78,0.67032
0.42,0.79,0.67368
0.42,0.8,0.67706
0.42,0.81,0.68045
0.42,0.82,0.68386
0.42,0.83,0.68729
0.42,0.84,0.69073
0.42,0.85,0.6942
0.42,0.86,0.69768
0.42,0.87,0.70117
0.42,0.88,0.70469
0.42,0.89,0.70822
0.42,0.9,0.71177
0.42,0.91,0.71534
0.42,0.92,0.71892
0.42,0.93,0.72253
0.42,0.94,0.72615
0.42,0.95,0.72979
0.42,0.96,0.73345
0.42,0.97,0.73712
0.42,0.98,0.74082
0.42,0.99,0.74453
0.42,1,0.74826
0.43,0,0.45612
0.43,0.01,0.45841
0.43,0.02,0.4607
0.43,0.03,0.46301
0.43,0.04,0.46533
0.43,0.05,0.46767
0.43,0.06,0.47001
0.43,0.07,0.47237
0.43,0.08,0.47473
0.43,0.09,0.47711
0.43,0.1,0.47951
0.43,0.11,0.48191
0.43,0.12,0.48432
0.43,0.13,0.48675
0.43,0.14,0.48919
0.43,0.15,0.49164
0.43,0.16,0.49411
0.43,0.17,0.49659
0.43,0.18,0.49907
0.43,0.19,0.50158
0.43,0.2,0.50409
0.43,0.21,0.50662
0.43,0.22,0.50916
0.43,0.23,0.51171
0.43,0.24,0.51427
0.43,0.25,0.51685
0.43,0.26,0.51944
0.43,0.27,0.52205
0.43,0.28,0.52466
0.43,0.29,0.52729
0.43,0.3,0.52994
0.43,0.31,0.53259
0.43,0.32,0.53526
0.43,0.33,0.53794
0.43,0.34,0.54064
0.43,0.35,0.54335
0.43,0.36,0.54607
0.43,0.37,0.54881
0.43,0.38,0.55156
0.43,0.39,0.55433
0.43,0.4,0.55711
0.43,0.41,0.5599
0.43,0.42,0.5627
0.43,0.43,0.56553
0.43,0.44,0.56836
0.43,0.45,0.57121
0.43,0.46,0.57407
0.43,0.47,0.57695
0.43,0.48,0.57984
0.43,0.49,0.58275
0.43,0.5,0.58567
0.43,0.51,0.5886
0.43,0.52,0.59156
0.43,0.53,0.59452
0.43,0.54,0.5975
0.43,0.55,0.6005
0.43,0.56,0.60351
0.43,0.57,0.60653
0.43,0.58,0.60957
0.43,0.59,0.61263
0.43,0.6,0.6157
0.43,0.61,0.61878
0.43,0.62,0.62189
0.43,0.63,0.625
0.43,0.64,0.62814
0.43,0.65,0.63128
0.43,0.66,0.63445
0.43,0.67,0.63763
0.43,0.68,0.64082
0.43,0.69,0.64404
0.43,0.7,0.64726
0.43,0.71,0.65051
0.43,0.72,0.65377
0.43,0.73,0.65705
0.43,0.74,0.66034
0.43,0.75,0.66365
0.43,0.76,0.66698
0.43,0.77,0.67032
0.43,0.78,0.67368
0.43,0.79,0.67706
0.43,0.8,0.68045
0.43,0.81,0.68386
0.43,0.82,0.68729
0.43,0.83,0.69073
0.43,0.84,0.6942
0.43,0.85,0.69768
0.43,0.86,0.70117
0.43,0.87,0.70469
0.43,0.88,0.70822
0.43,0.89,0.71177
0.43,0.9,0.71534
0.43,0.91,0.71892
0.43,0.92,0.72253
0.43,0.93,0.72615
0.43,0.94,0.72979
0.43,0.95,0.73345
0.43,0.96,0.73712
0.43,0.97,0.74082
0.43,0.98,0.74453
0.43,0.99,0.74826
0.43,1,0.75201
0.44,0,0.45841
0.44,0.01,0.4607
0.44,0.02,0.46301
0.44,0.03,0.46533
0.44,0.04,0.46767
0.44,0.05,0.47001
0.44,0.06,0.47237
0.44,0.07,0.47473
0.44,0.08,0.47711
0.44,0.09,0.47951
0.44,0.1,0.48191
0.44,0.11,0.48432
0.44,0.12,0.48675
0.44,0.13,0.48919
0.44,0.14,0.49164
0.44,0.15,0.49411
0.44,0.16,0.49659
0.44,0.17,0.49907
0.44,0.18,0.50158
0.44,0.19,0.50409
0.44,0.2,0.50662
0.44,0.21,0.50916
0.44,0.22,0.51171
0.44,0.23,0.51427
0.44,0.24,0.51685
0.44,0.25,0.51944
0.44,0.26,0.52205
0.44,0.27,0.52466
0.44,0.28,0.52729
0.44,0.29,0.52994
0.44,0.3,0.53259
0.44,0.31,0.53526
0.44,0.32,0.53794
0.44,0.33,0.54064
0.44,0.34,0.54335
0.44,0.35,0.54607
0.44,0.36,0.54881
0.44,0.37,0.55156
0.44,0.38,0.55433
0.44,0.39,0.55711
0.44,0.4,0.5599
0.44,0.41,0.5627
0.44,0.42,0.56553
0.44,0.43,0.56836
0.44,0.44,0.57121
0.44,0.45,0.57407
0.44,0.46,0.57695
0.44,0.47,0.57984
0.44,0.48,0.58275
0.44,0.49,0.58567
0.44,0.5,0.5886
0.44,0.51,0.59156
0.44,0.52,0.59452
0.44,0.53,0.5975
0.44,0.54,0.6005
0.44,0.55,0.60351
0.44,0.56,0.60653
0.44,0.57,0.60957
0.44,0.58,0.61263
0.44,0.59,0.6157
0.44,0.6,0.61878
0.44,0.61,0.62189
0.44,0.62,0.625
0.44,0.63,0.62814
0.44,0.64,0.63128
0.44,0.65,0.63445
0.44,0.66,0.63763
0.44,0.67,0.64082
0.44,0.68,0.64404
0.44,0.69,0.64726
0.44,0.7,0.65051
0.44,0.71,0.65377
0.44,0.72,0.65705
0.44,0.73,0.66034
0.44,0.74,0.66365
0.44,0.75,0.66698
0.44,0.76,0.67032
0.44,0.77,0.67368
0.44,0.78,0.67706
0.44,0.79,0.68045
0.44,0.8,0.68386
0.44,0.81,0.68729
0.44,0.82,0.69073
0.44,0.83,0.6942
0.44,0.84,0.69768
0.44,0.85,0.70117
0.44,0.86,0.70469
0.44,0.87,0.70822
0.44,0.88,0.71177
0.44,0.89,0.71534
0.44,0.9,0.71892
0.44,0.91,0.72253
0.44,0.92,0.72615
0.44,0.93,0.72979
0.44,0.94,0.73345
0.44,0.95,0.73712
0.44,0.96,0.74082
0.44,0.97,0.74453
0.44,0.98,0.74826
0.44,0.99,0.75201
0.44,1,0.75578
0.45,0,0.4607
0.45,0.01,0.46301
0.45,0.02,0.46533
0.45,0.03,0.46767
0.45,0.04,0.47001
0.45,0.05,0.47237
0.45,0.06,0.47473
0.45,0.07,0.47711
0.45,0.08,0.47951
0.45,0.09,0.48191
0.45,0.1,0.48432
0.45,0.11,0.48675
0.45,0.12,0.48919
0.45,0.13,0.49164
0.45,0.14,0.49411
0.45,0.15,0.49659
0.45,0.16,0.49907
0.45,0.17,0.50158
0.45,0.18,0.50409
0.45,0.19,0.50662
0.45,0.2,0.50916
0.45,0.21,0.51171
0.45,0.22,0.51427
0.45,0.23,0.51685
0.45,0.24,0.51944
0.45,0.25,0.52205
0.45,0.26,0.52466
0.45,0.27,0.52729
0.45,0.28,0.52994
0.45,0.29,0.53259
0.45,0.3,0.53526
0.45,0.31,0.53794
0.45,0.32,0.54064
0.45,0.33,0.54335
0.45,0.34,0.54607
0.45,0.35,0.54881
0.45,0.36,0.55156
0.45,0.37,0.55433
0.45,0.38,0.55711
0.45,0.39,0.5599
0.45,0.4,0.5627
0.45,0.41,0.56553
0.45,0.42,0.56836
0.45,0.43,0.57121
0.45,0.44,0.57407
0.45,0.45,0.57695
0.45,0.46,0.57984
0.45,0.47,0.58275
0.45,0.48,0.58567
0.45,0.49,0.5886
0.45,0.5,0.59156
0.45,0.51,0.59452
0.45,0.52,0.5975
0.45,0.53,0.6005
0.45,0.54,0.60351
0.45,0.55,0.60653
0.45,0.56,0.60957
0.45,0.57,0.61263
0.45,0.58,0.6157
0.45,0.59,0.61878
0.45,0.6,0.62189
0.45,0.61,0.625
0.45,0.62,0.62814
0.45,0.63,0.63128
0.45,0.64,0.63445
0.45,0.65,0.63763
0.45,0.66,0.64082
0.45,0.67,0.64404
0.45,0.68,0.64726
0.45,0.69,0.65051
0.45,0.7,0.65377
0.45,0.71,0.65705
0.45,0.72,0.66034
0.45,0.73,0.66365
0.45,0.74,0.66698
0.45,0.75,0.67032
0.45,0.76,0.67368
0.45,0.77,0.67706
0.45,0.78,0.68045
0.45,0.79,0.68386
0.45,0.8,0.68729
0.45,0.81,0.69073
0.45,0.82,0.6942
0.45,0.83,0.69768
0.45,0.84,0.70117
0.45,0.85,0.70469
0.45,0.86,0.70822
0.45,0.87,0.71177
0.45,0.88,0.71534
0.45,0.89,0.71892
0.45,0.9,0.72253
0.45,0.91,0.72615
0.45,0.92,0.72979
0.45,0.93,0.73345
0.45,0.94,0.73712
0.45,0.95,0.74082
0.45,0.96,0.74453
0.45,0.97,0.74826
0.45,0.98,0.75201
0.45,0.99,0.75578
0.45,1,0.75957
0.46,0,0.46301
0.46,0.01,0.46533
0.46,0.02,0.46767
0.46,0.03,0.47001
0.46,0.04,0.47237
0.46,0.05,0.47473
0.46,0.06,0.47711
0.46,0.07,0.47951
0.46,0.08,0.48191
0.46,0.09,0.48432
0.46,0.1,0.48675
0.46,0.11,0.48919
0.46,0.12,0.49164
0.46,0.13,0.49411
0.46,0.14,0.49659
0.46,0.15,0.49907
0.46,0.16,0.50158
0.46,0.17,0.50409
0.46,0.18,0.50662
0.46,0.19,0.50916
0.46,0.2,0.51171
0.46,0.21,0.51427
0.46,0.22,0.51685
0.46,0.23,0.51944
0.46,0.24,0.52205
0.46,0.25,0.52466
0.46,0.26,0.52729
0.46,0.27,0.52994
0.46,0.28,0.53259
0.46,0.29,0.53526
0.46,0.3,0.53794
0.46,0.31,0.54064
0.46,0.32,0.54335
0.46,0.33,0.54607
0.46,0.34,0.54881
0.46,0.35,0.55156
0.46,0.36,0.55433
0.46,0.37,0.55711
0.46,0.38,0.5599
0.46,0.39,0.5627
0.46,0.4,0.56553
0.46,0.41,0.56836
0.46,0.42,0.57121
0.46,0.43,0.57407
0.46,0.44,0.57695
0.46,0.45,0.57984
0.46,0.46,0.58275
0.46,0.47,0.58567
0.46,0.48,0.5886
0.46,0.49,0.59156
0.46,0.5,0.59452
0.46,0.51,0.5975
0.46,0.52,0.6005
0.46,0.53,0.60351
0.46,0.54,0.60653
0.46,0.55,0.60957
0.46,0.56,0.61263
0.46,0.57,0.6157
0.46,0.58,0.61878
0.46,0.59,0.62189
0.46,0.6,0.625
0.46,0.61,0.62814
0.46,0.62,0.63128
0.46,0.63,0.63445
0.46,0.64,0.63763
0.46,0.65,0.64082
0.46,0.66,0.64404
0.46,0.67,0.64726
0.46,0.68,0.65051
0.46,0.69,0.65377
0.46,0.7,0.65705
0.46,0.71,0.66034
0.46,0.72,0.66365
0.46,0.73,0.66698
0.46,0.74,0.67032
0.46,0.75,0.67368
0.46,0.76,0.67706
0.46,0.77,0.68045
0.46,0.78,0.68386
0.46,0.79,0.68729
0.46,0.8,0.69073
0.46,0.81,0.6942
0.46,0.82,0.69768
0.46,0.83,0.70117
0.46,0.84,0.70469
0.46,0.85,0.70822
0.46,0.86,0.71177
0.46,0.87,0.71534
0.46,0.88,0.71892
0.46,0.89,0.72253
0.46,0.9,0.72615
0.46,0.91,0.72979
0.46,0.92,0.73345
0.46,0.93,0.73712
0.46,0.94,0.74082
0.46,0.95,0.74453
0.46,0.96,0.74826
0.46,0.97,0.75201
0.46,0.98,0.75578
0.46,0.99,0.75957
0.46,1,0.76338
0.47,0,0.46533
0.47,0.01,0.46767
0.47,0.02,0.47001
0.47,0.03,0.47237
0.47,0.04,0.47473
0.47,0.05,0.47711
0.47,0.06,0.47951
0.47,0.07,0.48191
0.47,0.08,0.48432
0.47,0.09,0.48675
0.47,0.1,0.48919
0.47,0.11,0.49164
0.47,0.12,0.49411
0.47,0.13,0.49659
0.47,0.14,0.49907
0.47,0.15,0.50158
0.47,0.16,0.50409
0.47,0.17,0.50662
0.47,0.18,0.50916
0.47,0.19,0.51171
0.47,0.2,0.51427
0.47,0.21,0.51685
0.47,0.22,0.51944
0.47,0.23,0.52205
0.47,0.24,0.52466
0.47,0.25,0.52729
0.47,0.26,0.52994
0.47,0.27,0.53259
0.47,0.28,0.53526
0.47,0.29,0.53794
0.47,0.3,0.54064
0.47,0.31,0.54335
0.47,0.32,0.54607
0.47,0.33,0.54881
0.47,0.34,0.55156
0.47,0.35,0.55433
0.47,0.36,0.55711
0.47,0.37,0.5599
0.47,0.38,0.5627
0.47,0.39,0.56553
0.47,0.4,0.56836
0.47,0.41,0.57121
0.47,0.42,0.57407
0.47,0.43,0.57695
0.47,0.44,0.57984
0.47,0.45,0.58275
0.47,0.46,0.58567
0.47,0.47,0.5886
0.47,0.48,0.59156
0.47,0.49,0.59452
0.47,0.5,0.5975
0.47,0.51,0.6005
0.47,0.52,0.60351
0.47,0.53,0.60653
0.47,0.54,0.60957
0.47,0.55,0.61263
0.47,0.56,0.6157
0.47,0.57,0.61878
0.47,0.58,0.62189
0.47,0.59,0.625
0.47,0.6,0.62814
0.47,0.61,0.63128
0.47,0.62,0.63445
0.47,0.63,0.63763
0.47,0.64,0.64082
0.47,0.65,0.64404
0.47,0.66,0.64726
0.47,0.67,0.65051
0.47,0.68,0.65377
0.47,0.69,0.65705
0.47,0.7,0.66034
0.47,0.71,0.66365
0.47,0.72,0.66698
0.47,0.73,0.67032
0.47,0.74,0.67368
0.47,0.75,0.67706
0.47,0.76,0.68045
0.47,0.77,0.68386
0.47,0.78,0.68729
0.47,0.79,0.69073
0.47,0.8,0.6942
0.47,0.81,0.69768
0.47,0.82,0.70117
0.47,0.83,0.70469
0.47,0.84,0.70822
0.47,0.85,0.71177
0.47,0.86,0.71534
0.47,0.87,0.71892
0.47,0.88,0.72253
0.47,0.89,0.72615
0.47,0.9,0.72979
0.47,0.91,0.73345
0.47,0.92,0.73712
0.47,0.93,0.74082
0.47,0.94,0.74453
0.47,0.95,0.74826
0.47,0.96,0.75201
0.47,0.97,0.75578
0.47,0.98,0.75957
0.47,0.99,0.76338
0.47,1,0.76721
0.48,0,0.46767
0.48,0.01,0.47001
0.48,0.02,0.47237
0.48,0.03,0.47473
0.48,0.04,0.47711
0.48,0.05,0.47951
0.48,0.06,0.48191
0.48,0.07,0.48432
0.48,0.08,0.48675
0.48,0.09,0.48919
0.48,0.1,0.49164
0.48,0.11,0.49411
0.48,0.12,0.49659
0.48,0.13,0.49907
0.48,0.14,0.50158
0.48,0.15,0.50409
0.48,0.16,0.50662
0.48,0.17,0.50916
0.48,0.18,0.51171
0.48,0.19,0.51427
0.48,0.2,0.51685
0.48,0.21,0.51944
0.48,0.22,0.52205
0.48,0.23,0.52466
0.48,0.24,0.52729
0.48,0.25,0.52994
0.48,0.26,0.53259
0.48,0.27,0.53526
0.48,0.28,0.53794
0.48,0.29,0.54064
0.48,0.3,0.54335
0.48,0.31,0.54607
0.48,0.32,0.54881
0.48,0.33,0.55156
0.48,0.34,0.55433
0.48,0.35,0.55711
0.48,0.36,0.5599
0.48,0.37,0.5627
0.48,0.38,0.56553
0.48,0.39,0.56836
0.48,0.4,0.57121
0.48,0.41,0.57407
0.48,0.42,0.57695
0.48,0.43,0.57984
0.48,0.44,0.58275
0.48,0.45,0.58567
0.48,0.46,0.5886
0.48,0.47,0.59156
0.48,0.48,0.59452
0.48,0.49,0.5975
0.48,0.5,0.6005
0.48,0.51,0.60351
0.48,0.52,0.60653
0.48,0.53,0.60957
0.48,0.54,0.61263
0.48,0.55,0.6157
0.48,0.56,0.61878
0.48,0.57,0.62189
0.48,0.58,0.625
0.48,0.59,0.62814
0.48,0.6,0.63128
0.48,0.61,0.63445
0.48,0.62,0.63763
0.48,0.63,0.64082
0.48,0.64,0.64404
0.48,0.65,0.64726
0.48,0.66,0.65051
0.48,0.67,0.65377
0.48,0.68,0.65705
0.48,0.69,0.66034
0.48,0.7,0.66365
0.48,0.71,0.66698
0.48,0.72,0.67032
0.48,0.73,0.67368
0.48,0.74,0.67706
0.48,0.75,0.68045
0.48,0.76,0.68386
0.48,0.77,0.68729
0.48,0.78,0.69073
0.48,0.79,0.6942
0.48,0.8,0.69768
0.48,0.81,0.70117
0.48,0.82,0.70469
0.48,0.83,0.70822
0.48,0.84,0.71177
0.48,0.85,0.71534
0.48,0.86,0.71892
0.48,0.87,0.72253
0.48,0.88,0.72615
0.48,0.89,0.72979
0.48,0.9,0.73345
0.48,0.91,0.73712
0.48,0.92,0.74082
0.48,0.93,0.74453
0.48,0.94,0.74826
0.48,0.95,0.75201
0.48,0.96,0.75578
0.48,0.97,0.75957
0.48,0.98,0.76338
0.48,0.99,0.76721
0.48,1,0.77105
0.49,0,0.47001
0.49,0.01,0.47237
0.49,0.02,0.47473
0.49,0.03,0.47711
0.49,0.04,0.47951
0.49,0.05,0.48191
0.49,0.06,0.48432
0.49,0.07,0.48675
0.49,0.08,0.48919
0.49,0.09,0.49164
0.49,0.1,0.49411
0.49,0.11,0.49659
0.49,0.12,0.49907
0.49,0.13,0.50158
0.49,0.14,0.50409
0.49,0.15,0.50662
0.49,0.16,0.50916
0.49,0.17,0.51171
0.49,0.18,0.51427
0.49,0.19,0.51685
0.49,0.2,0.51944
0.49,0.21,0.52205
0.49,0.22,0.52466
0.49,0.23,0.52729
0.49,0.24,0.52994
0.49,0.25,0.53259
0.49,0.26,0.53526
0.49,0.27,0.53794
0.49,0.28,0.54064
0.49,0.29,0.54335
0.49,0.3,0.54607
0.49,0.31,0.54881
0.49,0.32,0.55156
0.49,0.33,0.55433
0.49,0.34,0.55711
0.49,0.35,0.5599
0.49,0.36,0.5627
0.49,0.37,0.56553
0.49,0.38,0.56836
0.49,0.39,0.57121
0.49,0.4,0.57407
0.49,0.41,0.57695
0.49,0.42,0.57984
0.49,0.43,0.58275
0.49,0.44,0.58567
0.49,0.45,0.5886
0.49,0.46,0.59156
0.49,0.47,0.59452
0.49,0.48,0.5975
0.49,0.49,0.6005
0.49,0.5,0.60351
0.49,0.51,0.60653
0.49,0.52,0.60957
0.49,0.53,0.61263
0.49,0.54,0.6157
0.49,0.55,0.61878
0.49,0.56,0.62189
0.49,0.57,0.625
0.49,0.58,0.62814
0.49,0.59,0.63128
0.49,0.6,0.63445
0.49,0.61,0.63763
0.49,0.62,0.64082
0.49,0.63,0.64404
0.49,0.64,0.64726
0.49,0.65,0.65051
0.49,0.66,0.65377
0.49,0.67,0.65705
0.49,0.68,0.66034
0.49,0.69,0.66365
0.49,0.7,0.66698
0.49,0.71,0.67032
0.49,0.72,0.67368
0.49,0.73,0.67706
0.49,0.74,0.68045
0.49,0.75,0.68386
0.49,0.76,0.68729
0.49,0.77,0.69073
0.49,0.78,0.6942
0.49,0.79,0.69768
0.49,0.8,0.70117
0.49,0.81,0.70469
0.49,0.82,0.70822
0.49,0.83,0.71177
0.49,0.84,0.71534
0.49,0.85,0.71892
0.49,0.86,0.72253
0.49,0.87,0.72615
0.49,0.88,0.72979
0.49,0.89,0.73345
0.49,0.9,0.73712
0.49,0.91,0.74082
0.49,0.92,0.74453
0.49,0.93,0.74826
0.49,0.94,0.75201
0.49,0.95,0.75578
0.49,0.96,0.75957
0.49,0.97,0.76338
0.49,0.98,0.76721
0.49,0.99,0.77105
0.49,1,0.77492
0.5,0,0.47237
0.5,0.01,0.47473
0.5,0.02,0.47711
0.5,0.03,0.47951
0.5,0.04,0.48191
0.5,0.05,0.48432
0.5,0.06,0.48675
0.5,0.07,0.48919
0.5,0.08,0.49164
0.5,0.09,0.49411
0.5,0.1,0.49659
0.5,0.11,0.49907
0.5,0.12,0.50158
0.5,0.13,0.50409
0.5,0.14,0.50662
0.5,0.15,0.50916
0.5,0.16,0.51171
0.5,0.17,0.51427
0.5,0.18,0.51685
0.5,0.19,0.51944
0.5,0.2,0.52205
0.5,0.21,0.52466
0.5,0.22,0.52729
0.5,0.23,0.52994
0.5,0.24,0.53259
0.5,0.25,0.53526
0.5,0.26,0.53794
0.5,0.27,0.54064
0.5,0.28,0.54335
0.5,0.29,0.54607
0.5,0.3,0.54881
0.5,0.31,0.55156
0.5,0.32,0.55433
0.5,0.33,0.55711
0.5,0.34,0.5599
0.5,0.35,0.5627
0.5,0.36,0.56553
0.5,0.37,0.56836
0.5,0.38,0.57121
0.5,0.39,0.57407
0.5,0.4,0.57695
0.5,0.41,0.57984
0.5,0.42,0.58275
0.5,0.43,0.58567
0.5,0.44,0.5886
0.5,0.45,0.59156
0.5,0.46,0.59452
0.5,0.47,0.5975
0.5,0.48,0.6005
0.5,0.49,0.60351
0.5,0.5,0.60653
0.5,0.51,0.60957
0.5,0.52,0.61263
0.5,0.53,0.6157
0.5,0.54,0.61878
0.5,0.55,0.62189
0.5,0.56,0.625
0.5,0.57,0.62814
0.5,0.58,0.63128
0.5,0.59,0.63445
0.5,0.6,0.63763
0.5,0.61,0.64082
0.5,0.62,0.64404
0.5,0.63,0.64726
0.5,0.64,0.65051
0.5,0.65,0.65377
0.5,0.66,0.65705
0.5,0.67,0.66034
0.5,0.68,0.66365
0.5,0.69,0.66698
0.5,0.7,0.67032
0.5,0.71,0.67368
0.5,0.72,0.67706
0.5,0.73,0.68045
0.5,0.74,0.68386
0.5,0.75,0.68729
0.5,0.76,0.69073
0.5,0.77,0.6942
0.5,0.78,0.69768
0.5,0.79,0.70117
0.5,0.8,0.70469
0.5,0.81,0.70822
0.5,0.82,0.71177
0.5,0.83,0.71534
0.5,0.84,0.71892
0.5,0.85,0.72253
0.5,0.86,0.72615
0.5,0.87,0.72979
0.5,0.88,0.73345
0.5,0.89,0.73712
0.5,0.9,0.74082
0.5,0.91,0.74453
0.5,0.92,0.74826
0.5,0.93,0.75201
0.5,0.94,0.75578
0.5,0.95,0.75957
0.5,0.96,0.76338
0.5,0.97,0.76721
0.5,0.98,0.77105
0.5,0.99,0.77492
0.5,1,0.7788
0.51,0,0.47473
0.51,0.01,0.47711
0.51,0.02,0.47951
0.51,0.03,0.48191
0.51,0.04,0.48432
0.51,0.05,0.48675
0.51,0.06,0.48919
0.51,0.07,0.49164
0.51,0.08,0.49411
0.51,0.09,0.49659
0.51,0.1,0.49907
0.51,0.11,0.50158
0.51,0.12,0.50409
0.51,0.13,0.50662
0.51,0.14,0.50916
0.51,0.15,0.51171
0.51,0.16,0.51427
0.51,0.17,0.51685
0.51,0.18,0.51944
0.51,0.19,0.52205
0.51,0.2,0.52466
0.51,0.21,0.52729
0.51,0.22,0.52994
0.51,0.23,0.53259
0.51,0.24,0.53526
0.51,0.25,0.53794
0.51,0.26,0.54064
0.51,0.27,0.54335
0.51,0.28,0.54607
0.51,0.29,0.54881
0.51,0.3,0.55156
0.51,0.31,0.55433
0.51,0.32,0.55711
0.51,0.33,0.5599
0.51,0.34,0.5627
0.51,0.35,0.56553
0.51,0.36,0.56836
0.51,0.37,0.57121
0.51,0.38,0.57407
0.51,0.39,0.57695
0.51,0.4,0.57984
0.51,0.41,0.58275
0.51,0.42,0.58567
0.51,0.43,0.5886
0.51,0.44,0.59156
0.51,0.45,0.59452
0.51,0.46,0.5975
0.51,0.47,0.6005
0.51,0.48,0.60351
0.51,0.49,0.60653
0.51,0.5,0.60957
0.51,0.51,0.61263
0.51,0.52,0.6157
0.51,0.53,0.61878
0.51,0.54,0.62189
0.51,0.55,0.625
0.51,0.56,0.62814
0.51,0.57,0.63128
0.51,0.58,0.63445
0.51,0.59,0.63763
0.51,0.6,0.64082
0.51,0.61,0.64404
0.51,0.62,0.64726
0.51,0.63,0.65051
0.51,0.64,0.65377
0.51,0.65,0.65705
0.51,0.66,0.66034
0.51,0.67,0.66365
0.51,0.68,0.66698
0.51,0.69,0.67032
0.51,0.7,0.67368
0.51,0.71,0.67706
0.51,0.72,0.68045
0.51,0.73,0.68386
0.51,0.74,0.68729
0.51,0.75,0.69073
0.51,0.76,0.6942
0.51,0.77,0.69768
0.51,0.78,0.70117
0.51,0.79,0.70469
0.51,0.8,0.70822
0.51,0.81,0.71177
0.51,0.82,0.71534
0.51,0.83,0.71892
0.51,0.84,0.72253
0.51,0.85,0.72615
0.51,0.86,0.72979
0.51,0.87,0.73345
0.51,0.88,0.73712
0.51,0.89,0.74082
0.51,0.9,0.74453
0.51,0.91,0.74826
0.51,0.92,0.75201
0.51,0.93,0.75578
0.51,0.94,0.75957
0.51,0.95,0.76338
0.51,0.96,0.76721
0.51,0.97,0.77105
0.51,0.98,0.77492
0.51,0.99,0.7788
0.51,1,0.7827
0.52,0,0.47711
0.52,0.01,0.47951
0.52,0.02,0.48191
0.52,0.03,0.48432
0.52,0.04,0.48675
0.52,0.05,0.48919
0.52,0.06,0.49164
0.52,0.07,0.49411
0.52,0.08,0.49659
0.52,0.09,0.49907
0.52,0.1,0.50158
0.52,0.11,0.50409
0.52,0.12,0.50662
0.52,0.13,0.50916
0.52,0.14,0.51171
0.52,0.15,0.51427
0.52,0.16,0.51685
0.52,0.17,0.51944
0.52,0.18,0.52205
0.52,0.19,0.52466
0.52,0.2,0.52729
0.52,0.21,0.52994
0.52,0.22,0.53259
0.52,0.23,0.53526
0.52,0.24,0.53794
0.52,0.25,0.54064
0.52,0.26,0.54335
0.52,0.27,0.54607
0.52,0.28,0.54881
0.52,0.29,0.55156
0.52,0.3,0.55433
0.52,0.31,0.55711
0.52,0.32,0.5599
0.52,0.33,0.5627
0.52,0.34,0.56553
0.52,0.35,0.56836
0.52,0.36,0.57121
0.52,0.37,0.57407
0.52,0.38,0.57695
0.52,0.39,0.57984
0.52,0.4,0.58275
0.52,0.41,0.58567
0.52,0.42,0.5886
0.52,0.43,0.59156
0.52,0.44,0.59452
0.52,0.45,0.5975
0.52,0.46,0.6005
0.52,0.47,0.60351
0.52,0.48,0.60653
0.52,0.49,0.60957
0.52,0.5,0.61263
0.52,0.51,0.6157
0.52,0.52,0.61878
0.52,0.53,0.62189
0.52,0.54,0.625
0.52,0.55,0.62814
0.52,0.56,0.63128
0.52,0.57,0.63445
0.52,0.58,0.63763
0.52,0.59,0.64082
0.52,0.6,0.64404
0.52,0.61,0.64726
0.52,0.62,0.65051
0.52,0.63,0.65377
0.52,0.64,0.65705
0.52,0.65,0.66034
0.52,0.66,0.66365
0.52,0.67,0.66698
0.52,0.68,0.67032
0.52,0.69,0.67368
0.52,0.7,0.67706
0.52,0.71,0.68045
0.52,0.72,0.68386
0.52,0.73,0.68729
0.52,0.74,0.69073
0.52,0.75,0.6942
0.52,0.76,0.69768
0.52,0.77,0.70117
0.52,0.78,0.70469
0.52,0.79,0.70822
0.52,0.8,0.71177
0.52,0.81,0.71534
0.52,0.82,0.71892
0.52,0.83,0.72253
0.52,0.84,0.72615
0.52,0.85,0.72979
0.52,0.86,0.73345
0.52,0.87,0.73712
0.52,0.88,0.74082
0.52,0.89,0.74453
0.52,0.9,0.74826
0.52,0.91,0.75201
0.52,0.92,0.75578
0.52,0.93,0.75957
0.52,0.94,0.76338
0.52,0.95,0.76721
0.52,0.96,0.77105
0.52,0.97,0.77492
0.52,0.98,0.7788
0.52,0.99,0.7827
0.52,1,0.78663
0.53,0,0.47951
0.53,0.01,0.48191
0.53,0.02,0.48432
0.53,0.03,0.48675
0.53,0.04,0.48919
0.53,0.05,0.49164
0.53,0.06,0.49411
0.53,0.07,0.49659
0.53,0.08,0.49907
0.53,0.09,0.50158
0.53,0.1,0.50409
0.53,0.11,0.50662
0.53,0.12,0.50916
0.53,0.13,0.51171
0.53,0.14,0.51427
0.53,0.15,0.51685
0.53,0.16,0.51944
0.53,0.17,0.52205
0.53,0.18,0.52466
0.53,0.19,0.52729
0.53,0.2,0.52994
0.53,0.21,0.53259
0.53,0.22,0.53526
0.53,0.23,0.53794
0.53,0.24,0.54064
0.53,0.25,0.54335
0.53,0.26,0.54607
0.53,0.27,0.54881
0.53,0.28,0.55156
0.53,0.29,0.55433
0.53,0.3,0.55711
0.53,0.31,0.5599
0.53,0.32,0.5627
0.53,0.33,0.56553
0.53,0.34,0.56836
0.53,0.35,0.57121
0.53,0.36,0.57407
