title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.08,0.96,0.61878
0.08,0.97,0.62189
0.08,0.98,0.625
0.08,0.99,0.62814
0.08,1,0.63128
0.09,0,0.38481
0.09,0.01,0.38674
0.09,0.02,0.38868
0.09,0.03,0.39063
0.09,0.04,0.39259
0.09,0.05,0.39455
0.09,0.06,0.39653
0.09,0.07,0.39852
0.09,0.08,0.40052
0.09,0.09,0.40252
0.09,0.1,0.40454
0.09,0.11,0.40657
0.09,0.12,0.40861
0.09,0.13,0.41066
0.09,0.14,0.41271
0.09,0.15,0.41478
0.09,0.16,0.41686
0.09,0.17,0.41895
0.09,0.18,0.42105
0.09,0.19,0.42316
0.09,0.2,0.42528
0.09,0.21,0.42741
0.09,0.22,0.42956
0.09,0.23,0.43171
0.09,0.24,0.43387
0.09,0.25,0.43605
0.09,0.26,0.43823
0.09,0.27,0.44043
0.09,0.28,0.44264
0.09,0.29,0.44486
0.09,0.3,0.44709
0.09,0.31,0.44933
0.09,0.32,0.45158
0.09,0.33,0.45384
0.09,0.34,0.45612
0.09,0.35,0.45841
0.09,0.36,0.4607
0.09,0.37,0.46301
0.09,0.38,0.46533
0.09,0.39,0.46767
0.09,0.4,0.47001
0.09,0.41,0.47237
0.09,0.42,0.47473
0.09,0.43,0.47711
0.09,0.44,0.47951
0.09,0.45,0.48191
0.09,0.46,0.48432
0.09,0.47,0.48675
0.09,0.48,0.48919
0.09,0.49,0.49164
0.09,0.5,0.49411
0.09,0.51,0.49659
0.09,0.52,0.49907
0.09,0.53,0.50158
0.09,0.54,0.50409
0.09,0.55,0.50662
0.09,0.56,0.50916
0.09,0.57,0.51171
0.09,0.58,0.51427
0.09,0.59,0.51685
0.09,0.6,0.51944
0.09,0.61,0.52205
0.09,0.62,0.52466
0.09,0.63,0.52729
0.09,0.64,0.52994
0.09,0.65,0.53259
0.09,0.66,0.53526
0.09,0.67,0.53794
0.09,0.68,0.54064
0.09,0.69,0.54335
0.09,0.7,0.54607
0.09,0.71,0.54881
0.09,0.72,0.55156
0.09,0.73,0.55433
0.09,0.74,0.55711
0.09,0.75,0.5599
0.09,0.76,0.5627
0.09,0.77,0.56553
0.09,0.78,0.56836
0.09,0.79,0.57121
0.09,0.8,0.57407
0.09,0.81,0.57695
0.09,0.82,0.57984
0.09,0.83,0.58275
0.09,0.84,0.58567
0.09,0.85,0.5886
0.09,0.86,0.59156
0.09,0.87,0.59452
0.09,0.88,0.5975
0.09,0.89,0.6005
0.09,0.9,0.60351
0.09,0.91,0.60653
0.09,0.92,0.60957
0.09,0.93,0.61263
0.09,0.94,0.6157
0.09,0.95,0.61878
0.09,0.96,0.62189
0.09,0.97,0.625
0.09,0.98,0.62814
0.09,0.99,0.63128
0.09,1,0.63445
0.1,0,0.38674
0.1,0.01,0.38868
0.1,0.02,0.39063
0.1,0.03,0.39259
0.1,0.04,0.39455
0.1,0.05,0.39653
0.1,0.06,0.39852
0.1,0.07,0.40052
0.1,0.08,0.40252
0.1,0.09,0.40454
0.1,0.1,0.40657
0.1,0.11,0.40861
0.1,0.12,0.41066
0.1,0.13,0.41271
0.1,0.14,0.41478
0.1,0.15,0.41686
0.1,0.16,0.41895
0.1,0.17,0.42105
0.1,0.18,0.42316
0.1,0.19,0.42528
0.1,0.2,0.42741
0.1,0.21,0.42956
0.1,0.22,0.43171
0.1,0.23,0.43387
0.1,0.24,0.43605
0.1,0.25,0.43823
0.1,0.26,0.44043
0.1,0.27,0.44264
