title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.23,0.36,389.65
0.23,0.37,392.35
0.23,0.38,395.07
0.23,0.39,397.8
0.23,0.4,400.55
0.23,0.41,403.32
0.23,0.42,406.11
0.23,0.43,408.91
0.23,0.44,411.73
0.23,0.45,414.58
0.23,0.46,417.44
0.23,0.47,420.32
0.23,0.48,423.22
0.23,0.49,426.14
0.23,0.5,429.08
0.23,0.51,432.04
0.23,0.52,435.02
0.23,0.53,438.02
0.23,0.54,441.04
0.23,0.55,444.09
0.23,0.56,447.15
0.23,0.57,450.24
0.23,0.58,453.34
0.23,0.59,456.47
0.23,0.6,459.62
0.23,0.61,462.79
0.23,0.62,465.98
0.23,0.63,469.19
0.23,0.64,472.43
0.23,0.65,475.68
0.23,0.66,478.96
0.23,0.67,482.25
0.23,0.68,485.57
0.23,0.69,488.91
0.23,0.7,492.27
0.23,0.71,495.64
0.23,0.72,499.04
0.23,0.73,502.46
0.23,0.74,505.89
0.23,0.75,509.34
0.23,0.76,512.81
0.23,0.77,516.3
0.23,0.78,519.81
0.23,0.79,523.33
0.23,0.8,526.87
0.23,0.81,530.43
0.23,0.82,534
0.23,0.83,537.58
0.23,0.84,541.18
0.23,0.85,544.79
0.23,0.86,548.41
0.23,0.87,552.04
0.23,0.88,555.69
0.23,0.89,559.35
0.23,0.9,563.01
0.23,0.91,566.69
0.23,0.92,570.37
0.23,0.93,574.06
0.23,0.94,577.75
0.23,0.95,581.45
0.23,0.96,585.16
0.23,0.97,588.86
0.23,0.98,592.57
0.23,0.99,596.29
0.23,1,600.38
0.24,0,300
0.24,0.01,302.38
0.24,0.02,304.75
0.24,0.03,307.13
0.24,0.04,309.51
0.24,0.05,311.89
0.24,0.06,314.28
0.24,0.07,316.67
0.24,0.08,319.06
0.24,0.09,321.45
0.24,0.1,323.85
0.24,0.11,326.25
0.24,0.12,328.66
0.24,0.13,331.08
0.24,0.14,333.5
0.24,0.15,335.93
0.24,0.16,338.36
0.24,0.17,340.81
0.24,0.18,343.26
0.24,0.19,345.72
0.24,0.2,348.19
0.24,0.21,350.67
0.24,0.22,353.16
0.24,0.23,355.66
0.24,0.24,358.17
0.24,0.25,360.69
0.24,0.26,363.22
0.24,0.27,365.77
0.24,0.28,368.33
0.24,0.29,370.9
0.24,0.3,373.49
0.24,0.31,376.09
0.24,0.32,378.7
0.24,0.33,381.33
0.24,0.34,383.97
0.24,0.35,386.63
0.24,0.36,389.31
0.24,0.37,392
0.24,0.38,394.71
0.24,0.39,397.44
0.24,0.4,400.18
0.24,0.41,402.95
0.24,0.42,405.73
0.24,0.43,408.53
0.24,0.44,411.34
0.24,0.45,414.18
0.24,0.46,417.04
0.24,0.47,419.91
0.24,0.48,422.81
0.24,0.49,425.73
0.24,0.5,428.66
0.24,0.51,431.62
0.24,0.52,434.6
0.24,0.53,437.6
0.24,0.54,440.62
0.24,0.55,443.66
0.24,0.56,446.73
0.24,0.57,449.81
0.24,0.58,452.92
0.24,0.59,456.05
0.24,0.6,459.2
0.24,0.61,462.37
0.24,0.62,465.56
0.24,0.63,468.78
0.24,0.64,472.02
0.24,0.65,475.27
0.24,0.66,478.55
0.24,0.67,481.85
0.24,0.68,485.18
0.24,0.69,488.52
0.24,0.7,491.88
0.24,0.71,495.27
0.24,0.72,498.67
0.24,0.73,502.09
0.24,0.74,505.54
0.24,0.75,509
0.24,0.76,512.48
0.24,0.77,515.98
0.24,0.78,519.49
0.24,0.79,523.03
0.24,0.8,526.58
0.24,0.81,530.14
0.24,0.82,533.72
0.24,0.83,537.32
0.24,0.84,540.93
0.24,0.85,544.56
0.24,0.86,548.19
0.24,0.87,551.84
0.24,0.88,555.5
0.24,0.89,559.17
0.24,0.9,562.85
0.24,0.91,566.54
0.24,0.92,570.24
0.24,0.93,573.94
0.24,0.94,577.65
0.24,0.95,581.37
0.24,0.96,585.09
0.24,0.97,588.81
0.24,0.98,592.54
0.24,0.99,596.27
0.24,1,600.37
0.25,0,300
0.25,0.01,302.37
0.25,0.02,304.73
0.25,0.03,307.1
0.25,0.04,309.47
0.25,0.05,311.84
0.25,0.06,314.21
0.25,0.07,316.59
0.25,0.08,318.97
0.25,0.09,321.35
0.25,0.1,323.74
0.25,0.11,326.13
0.25,0.12,328.53
0.25,0.13,330.94
0.25,0.14,333.35
0.25,0.15,335.77
0.25,0.16,338.19
0.25,0.17,340.62
0.25,0.18,343.06
0.25,0.19,345.51
0.25,0.2,347.97
0.25,0.21,350.44
0.25,0.22,352.92
0.25,0.23,355.41
0.25,0.24,357.91
0.25,0.25,360.42
0.25,0.26,362.95
0.25,0.27,365.49
0.25,0.28,368.04
0.25,0.29,370.6
0.25,0.3,373.18
0.25,0.31,375.77
0.25,0.32,378.37
0.25,0.33,380.99
0.25,0.34,383.63
0.25,0.35,386.28
0.25,0.36,388.95
0.25,0.37,391.64
0.25,0.38,394.34
0.25,0.39,397.06
0.25,0.4,399.8
0.25,0.41,402.55
0.25,0.42,405.33
0.25,0.43,408.12
0.25,0.44,410.94
0.25,0.45,413.77
0.25,0.46,416.62
0.25,0.47,419.49
0.25,0.48,422.38
0.25,0.49,425.3
0.25,0.5,428.23
0.25,0.51,431.19
0.25,0.52,434.16
0.25,0.53,437.16
0.25,0.54,440.18
0.25,0.55,443.22
0.25,0.56,446.28
0.25,0.57,449.37
0.25,0.58,452.47
0.25,0.59,455.6
0.25,0.6,458.75
0.25,0.61,461.93
0.25,0.62,465.12
0.25,0.63,468.34
0.25,0.64,471.58
0.25,0.65,474.84
0.25,0.66,478.13
0.25,0.67,481.43
0.25,0.68,484.76
0.25,0.69,488.11
0.25,0.7,491.48
0.25,0.71,494.87
0.25,0.72,498.28
0.25,0.73,501.71
0.25,0.74,505.16
0.25,0.75,508.63
0.25,0.76,512.12
0.25,0.77,515.63
0.25,0.78,519.16
0.25,0.79,522.71
0.25,0.8,526.27
0.25,0.81,529.85
0.25,0.82,533.44
0.25,0.83,537.05
0.25,0.84,540.67
0.25,0.85,544.31
0.25,0.86,547.96
0.25,0.87,551.62
0.25,0.88,555.3
0.25,0.89,558.99
0.25,0.9,562.68
0.25,0.91,566.39
0.25,0.92,570.1
0.25,0.93,573.82
0.25,0.94,577.55
0.25,0.95,581.28
0.25,0.96,585.02
0.25,0.97,588.76
0.25,0.98,592.51
0.25,0.99,596.25
0.25,1,600.36
0.26,0,300
0.26,0.01,302.35
0.26,0.02,304.71
0.26,0.03,307.07
0.26,0.04,309.42
0.26,0.05,311.78
0.26,0.06,314.14
0.26,0.07,316.51
0.26,0.08,318.88
0.26,0.09,321.25
0.26,0.1,323.63
0.26,0.11,326.01
0.26,0.12,328.4
0.26,0.13,330.79
0.26,0.14,333.19
0.26,0.15,335.59
0.26,0.16,338.01
0.26,0.17,340.43
0.26,0.18,342.86
0.26,0.19,345.3
0.26,0.2,347.75
0.26,0.21,350.21
0.26,0.22,352.68
0.26,0.23,355.16
0.26,0.24,357.65
0.26,0.25,360.15
0.26,0.26,362.66
0.26,0.27,365.19
0.26,0.28,367.73
0.26,0.29,370.28
0.26,0.3,372.85
0.26,0.31,375.43
0.26,0.32,378.03
0.26,0.33,380.64
0.26,0.34,383.27
0.26,0.35,385.92
0.26,0.36,388.58
0.26,0.37,391.26
0.26,0.38,393.95
0.26,0.39,396.66
0.26,0.4,399.39
0.26,0.41,402.14
0.26,0.42,404.91
0.26,0.43,407.7
0.26,0.44,410.51
0.26,0.45,413.33
0.26,0.46,416.18
0.26,0.47,419.05
0.26,0.48,421.94
0.26,0.49,424.85
0.26,0.5,427.78
0.26,0.51,430.73
0.26,0.52,433.7
0.26,0.53,436.7
0.26,0.54,439.71
0.26,0.55,442.75
0.26,0.56,445.81
0.26,0.57,448.9
0.26,0.58,452.01
0.26,0.59,455.14
0.26,0.6,458.29
0.26,0.61,461.46
0.26,0.62,464.66
0.26,0.63,467.88
0.26,0.64,471.13
0.26,0.65,474.39
0.26,0.66,477.68
0.26,0.67,480.99
0.26,0.68,484.32
0.26,0.69,487.68
0.26,0.7,491.05
0.26,0.71,494.45
0.26,0.72,497.87
0.26,0.73,501.31
0.26,0.74,504.77
0.26,0.75,508.25
0.26,0.76,511.75
0.26,0.77,515.27
0.26,0.78,518.81
0.26,0.79,522.37
0.26,0.8,525.94
0.26,0.81,529.53
0.26,0.82,533.14
0.26,0.83,536.76
0.26,0.84,540.4
0.26,0.85,544.05
0.26,0.86,547.72
0.26,0.87,551.4
0.26,0.88,555.09
0.26,0.89,558.79
0.26,0.9,562.5
0.26,0.91,566.23
0.26,0.92,569.96
0.26,0.93,573.69
0.26,0.94,577.44
0.26,0.95,581.19
0.26,0.96,584.95
0.26,0.97,588.71
0.26,0.98,592.47
0.26,0.99,596.23
0.26,1,600.35
0.27,0,300
0.27,0.01,302.34
0.27,0.02,304.69
0.27,0.03,307.03
0.27,0.04,309.37
0.27,0.05,311.72
0.27,0.06,314.07
0.27,0.07,316.42
0.27,0.08,318.78
0.27,0.09,321.14
0.27,0.1,323.51
0.27,0.11,325.88
0.27,0.12,328.25
0.27,0.13,330.63
0.27,0.14,333.02
0.27,0.15,335.42
0.27,0.16,337.82
0.27,0.17,340.23
0.27,0.18,342.65
0.27,0.19,345.08
0.27,0.2,347.51
0.27,0.21,349.96
0.27,0.22,352.42
0.27,0.23,354.89
0.27,0.24,357.37
0.27,0.25,359.86
0.27,0.26,362.36
0.27,0.27,364.88
0.27,0.28,367.41
0.27,0.29,369.96
0.27,0.3,372.51
0.27,0.31,375.09
0.27,0.32,377.68
0.27,0.33,380.28
0.27,0.34,382.9
0.27,0.35,385.53
0.27,0.36,388.19
0.27,0.37,390.86
0.27,0.38,393.54
0.27,0.39,396.25
0.27,0.4,398.97
0.27,0.41,401.71
0.27,0.42,404.48
0.27,0.43,407.26
0.27,0.44,410.06
0.27,0.45,412.88
0.27,0.46,415.72
0.27,0.47,418.58
0.27,0.48,421.47
0.27,0.49,424.37
0.27,0.5,427.3
0.27,0.51,430.25
0.27,0.52,433.22
0.27,0.53,436.21
0.27,0.54,439.23
0.27,0.55,442.26
0.27,0.56,445.33
0.27,0.57,448.41
0.27,0.58,451.52
0.27,0.59,454.65
0.27,0.6,457.8
0.27,0.61,460.98
0.27,0.62,464.18
0.27,0.63,467.4
0.27,0.64,470.65
0.27,0.65,473.92
0.27,0.66,477.21
0.27,0.67,480.53
0.27,0.68,483.86
0.27,0.69,487.22
0.27,0.7,490.61
0.27,0.71,494.01
0.27,0.72,497.44
0.27,0.73,500.89
0.27,0.74,504.36
0.27,0.75,507.85
0.27,0.76,511.36
0.27,0.77,514.89
0.27,0.78,518.44
0.27,0.79,522.01
0.27,0.8,525.6
0.27,0.81,529.2
0.27,0.82,532.82
0.27,0.83,536.46
0.27,0.84,540.11
0.27,0.85,543.78
0.27,0.86,547.46
0.27,0.87,551.16
0.27,0.88,554.87
0.27,0.89,558.59
0.27,0.9,562.32
0.27,0.91,566.06
0.27,0.92,569.8
0.27,0.93,573.56
0.27,0.94,577.32
0.27,0.95,581.09
0.27,0.96,584.87
0.27,0.97,588.65
0.27,0.98,592.43
0.27,0.99,596.22
0.27,1,600.34
0.28,0,300
0.28,0.01,302.33
0.28,0.02,304.66
0.28,0.03,306.99
0.28,0.04,309.32
0.28,0.05,311.66
0.28,0.06,314
0.28,0.07,316.34
0.28,0.08,318.68
0.28,0.09,321.03
0.28,0.1,323.38
0.28,0.11,325.74
0.28,0.12,328.1
0.28,0.13,330.47
0.28,0.14,332.85
0.28,0.15,335.23
0.28,0.16,337.62
0.28,0.17,340.02
0.28,0.18,342.43
0.28,0.19,344.84
0.28,0.2,347.27
0.28,0.21,349.71
0.28,0.22,352.15
0.28,0.23,354.61
0.28,0.24,357.08
0.28,0.25,359.56
0.28,0.26,362.05
0.28,0.27,364.56
0.28,0.28,367.08
0.28,0.29,369.61
0.28,0.3,372.16
0.28,0.31,374.72
0.28,0.32,377.3
0.28,0.33,379.9
0.28,0.34,382.51
0.28,0.35,385.13
0.28,0.36,387.78
0.28,0.37,390.44
0.28,0.38,393.12
0.28,0.39,395.82
0.28,0.4,398.53
0.28,0.41,401.27
0.28,0.42,404.02
0.28,0.43,406.8
0.28,0.44,409.59
0.28,0.45,412.41
0.28,0.46,415.24
0.28,0.47,418.1
0.28,0.48,420.98
0.28,0.49,423.88
0.28,0.5,426.8
0.28,0.51,429.74
0.28,0.52,432.71
0.28,0.53,435.7
0.28,0.54,438.72
0.28,0.55,441.75
0.28,0.56,444.81
0.28,0.57,447.9
0.28,0.58,451
0.28,0.59,454.13
0.28,0.6,457.29
0.28,0.61,460.47
0.28,0.62,463.67
0.28,0.63,466.9
0.28,0.64,470.15
0.28,0.65,473.42
0.28,0.66,476.72
0.28,0.67,480.04
0.28,0.68,483.38
0.28,0.69,486.75
0.28,0.7,490.14
0.28,0.71,493.55
0.28,0.72,496.99
0.28,0.73,500.45
0.28,0.74,503.93
0.28,0.75,507.43
0.28,0.76,510.95
0.28,0.77,514.49
0.28,0.78,518.05
0.28,0.79,521.63
0.28,0.8,525.23
0.28,0.81,528.85
0.28,0.82,532.49
0.28,0.83,536.14
0.28,0.84,539.81
0.28,0.85,543.49
0.28,0.86,547.19
0.28,0.87,550.91
0.28,0.88,554.63
0.28,0.89,558.37
0.28,0.9,562.12
0.28,0.91,565.88
0.28,0.92,569.64
0.28,0.93,573.42
0.28,0.94,577.2
0.28,0.95,580.99
0.28,0.96,584.79
0.28,0.97,588.59
0.28,0.98,592.39
0.28,0.99,596.2
0.28,1,600.33
0.29,0,300
0.29,0.01,302.32
0.29,0.02,304.63
0.29,0.03,306.95
0.29,0.04,309.27
0.29,0.05,311.59
0.29,0.06,313.92
0.29,0.07,316.25
0.29,0.08,318.58
0.29,0.09,320.91
0.29,0.1,323.25
0.29,0.11,325.6
0.29,0.12,327.95
0.29,0.13,330.3
0.29,0.14,332.67
0.29,0.15,335.04
0.29,0.16,337.42
0.29,0.17,339.8
0.29,0.18,342.2
0.29,0.19,344.6
0.29,0.2,347.02
0.29,0.21,349.44
0.29,0.22,351.87
0.29,0.23,354.32
0.29,0.24,356.78
0.29,0.25,359.25
0.29,0.26,361.73
0.29,0.27,364.22
0.29,0.28,366.73
0.29,0.29,369.26
0.29,0.3,371.79
0.29,0.31,374.35
0.29,0.32,376.91
0.29,0.33,379.5
0.29,0.34,382.1
0.29,0.35,384.72
0.29,0.36,387.35
0.29,0.37,390
0.29,0.38,392.67
0.29,0.39,395.36
0.29,0.4,398.07
0.29,0.41,400.8
0.29,0.42,403.55
0.29,0.43,406.31
0.29,0.44,409.1
0.29,0.45,411.91
0.29,0.46,414.74
0.29,0.47,417.59
0.29,0.48,420.46
0.29,0.49,423.36
0.29,0.5,426.28
0.29,0.51,429.22
0.29,0.52,432.18
0.29,0.53,435.17
0.29,0.54,438.18
0.29,0.55,441.22
0.29,0.56,444.28
0.29,0.57,447.36
0.29,0.58,450.47
0.29,0.59,453.6
0.29,0.6,456.75
0.29,0.61,459.93
0.29,0.62,463.14
0.29,0.63,466.37
0.29,0.64,469.62
0.29,0.65,472.9
0.29,0.66,476.2
0.29,0.67,479.53
0.29,0.68,482.88
0.29,0.69,486.25
0.29,0.7,489.65
0.29,0.71,493.07
0.29,0.72,496.51
0.29,0.73,499.98
0.29,0.74,503.47
0.29,0.75,506.98
0.29,0.76,510.52
0.29,0.77,514.07
0.29,0.78,517.65
0.29,0.79,521.24
0.29,0.8,524.86
0.29,0.81,528.49
0.29,0.82,532.14
0.29,0.83,535.81
0.29,0.84,539.49
0.29,0.85,543.19
0.29,0.86,546.91
0.29,0.87,550.64
0.29,0.88,554.39
0.29,0.89,558.14
0.29,0.9,561.91
0.29,0.91,565.69
0.29,0.92,569.48
0.29,0.93,573.27
0.29,0.94,577.08
0.29,0.95,580.89
0.29,0.96,584.7
0.29,0.97,588.52
0.29,0.98,592.35
0.29,0.99,596.17
0.29,1,600.32
0.3,0,300
0.3,0.01,302.3
0.3,0.02,304.61
0.3,0.03,306.91
0.3,0.04,309.22
0.3,0.05,311.53
0.3,0.06,313.84
0.3,0.07,316.15
0.3,0.08,318.47
0.3,0.09,320.79
0.3,0.1,323.12
0.3,0.11,325.45
0.3,0.12,327.79
0.3,0.13,330.13
0.3,0.14,332.48
0.3,0.15,334.84
0.3,0.16,337.2
0.3,0.17,339.58
0.3,0.18,341.96
0.3,0.19,344.35
0.3,0.2,346.75
0.3,0.21,349.16
0.3,0.22,351.58
0.3,0.23,354.02
0.3,0.24,356.46
0.3,0.25,358.92
0.3,0.26,361.39
0.3,0.27,363.88
0.3,0.28,366.37
0.3,0.29,368.89
0.3,0.3,371.41
0.3,0.31,373.95
0.3,0.32,376.51
0.3,0.33,379.08
0.3,0.34,381.67
0.3,0.35,384.28
0.3,0.36,386.91
0.3,0.37,389.55
0.3,0.38,392.21
0.3,0.39,394.89
0.3,0.4,397.59
0.3,0.41,400.31
0.3,0.42,403.05
0.3,0.43,405.81
0.3,0.44,408.59
0.3,0.45,411.39
0.3,0.46,414.22
0.3,0.47,417.06
0.3,0.48,419.93
0.3,0.49,422.82
0.3,0.5,425.74
0.3,0.51,428.67
0.3,0.52,431.63
0.3,0.53,434.62
0.3,0.54,437.63
0.3,0.55,440.66
0.3,0.56,443.72
0.3,0.57,446.8
0.3,0.58,449.9
0.3,0.59,453.04
0.3,0.6,456.19
0.3,0.61,459.37
0.3,0.62,462.58
0.3,0.63,465.81
0.3,0.64,469.07
0.3,0.65,472.35
0.3,0.66,475.66
0.3,0.67,478.99
0.3,0.68,482.35
0.3,0.69,485.73
0.3,0.7,489.13
0.3,0.71,492.56
0.3,0.72,496.02
0.3,0.73,499.5
0.3,0.74,503
0.3,0.75,506.52
0.3,0.76,510.06
0.3,0.77,513.63
0.3,0.78,517.22
0.3,0.79,520.83
0.3,0.8,524.46
0.3,0.81,528.11
0.3,0.82,531.77
0.3,0.83,535.46
0.3,0.84,539.16
0.3,0.85,542.88
0.3,0.86,546.61
0.3,0.87,550.36
0.3,0.88,554.13
0.3,0.89,557.9
0.3,0.9,561.69
0.3,0.91,565.49
0.3,0.92,569.3
0.3,0.93,573.12
0.3,0.94,576.94
0.3,0.95,580.78
0.3,0.96,584.61
0.3,0.97,588.46
0.3,0.98,592.3
0.3,0.99,596.15
0.3,1,600.31
0.31,0,300
0.31,0.01,302.29
0.31,0.02,304.58
0.31,0.03,306.87
0.31,0.04,309.16
0.31,0.05,311.46
0.31,0.06,313.75
0.31,0.07,316.05
0.31,0.08,318.36
0.31,0.09,320.66
0.31,0.1,322.98
0.31,0.11,325.29
0.31,0.12,327.62
0.31,0.13,329.95
0.31,0.14,332.28
0.31,0.15,334.63
0.31,0.16,336.98
0.31,0.17,339.34
0.31,0.18,341.71
0.31,0.19,344.09
0.31,0.2,346.48
0.31,0.21,348.87
0.31,0.22,351.28
0.31,0.23,353.7
0.31,0.24,356.14
0.31,0.25,358.58
0.31,0.26,361.04
0.31,0.27,363.51
0.31,0.28,366
0.31,0.29,368.5
0.31,0.3,371.01
0.31,0.31,373.54
0.31,0.32,376.09
0.31,0.33,378.65
0.31,0.34,381.23
0.31,0.35,383.83
0.31,0.36,386.45
0.31,0.37,389.08
0.31,0.38,391.73
0.31,0.39,394.4
0.31,0.4,397.09
0.31,0.41,399.8
0.31,0.42,402.53
0.31,0.43,405.29
0.31,0.44,408.06
0.31,0.45,410.85
0.31,0.46,413.67
0.31,0.47,416.51
0.31,0.48,419.37
0.31,0.49,422.26
0.31,0.5,425.17
0.31,0.51,428.1
0.31,0.52,431.06
0.31,0.53,434.04
0.31,0.54,437.04
0.31,0.55,440.08
0.31,0.56,443.13
0.31,0.57,446.21
0.31,0.58,449.32
0.31,0.59,452.45
0.31,0.6,455.61
0.31,0.61,458.79
0.31,0.62,462
0.31,0.63,465.23
0.31,0.64,468.49
0.31,0.65,471.78
0.31,0.66,475.09
0.31,0.67,478.43
0.31,0.68,481.79
0.31,0.69,485.18
0.31,0.7,488.6
0.31,0.71,492.03
0.31,0.72,495.5
0.31,0.73,498.99
0.31,0.74,502.5
0.31,0.75,506.03
0.31,0.76,509.59
0.31,0.77,513.17
0.31,0.78,516.77
0.31,0.79,520.39
0.31,0.8,524.04
0.31,0.81,527.7
0.31,0.82,531.39
0.31,0.83,535.09
0.31,0.84,538.81
0.31,0.85,542.55
0.31,0.86,546.3
0.31,0.87,550.07
0.31,0.88,553.85
0.31,0.89,557.65
0.31,0.9,561.46
0.31,0.91,565.28
0.31,0.92,569.11
0.31,0.93,572.95
0.31,0.94,576.8
0.31,0.95,580.66
0.31,0.96,584.52
0.31,0.97,588.39
0.31,0.98,592.25
0.31,0.99,596.13
0.31,1,600.3
0.32,0,300
0.32,0.01,302.27
0.32,0.02,304.55
0.32,0.03,306.83
0.32,0.04,309.1
0.32,0.05,311.38
0.32,0.06,313.67
0.32,0.07,315.95
0.32,0.08,318.24
0.32,0.09,320.53
0.32,0.1,322.83
0.32,0.11,325.14
0.32,0.12,327.44
0.32,0.13,329.76
0.32,0.14,332.08
0.32,0.15,334.41
0.32,0.16,336.75
0.32,0.17,339.1
0.32,0.18,341.45
0.32,0.19,343.82
0.32,0.2,346.19
0.32,0.21,348.58
0.32,0.22,350.97
0.32,0.23,353.38
0.32,0.24,355.8
0.32,0.25,358.23
0.32,0.26,360.68
0.32,0.27,363.14
0.32,0.28,365.61
0.32,0.29,368.1
0.32,0.3,370.6
0.32,0.31,373.12
0.32,0.32,375.65
0.32,0.33,378.21
0.32,0.34,380.77
0.32,0.35,383.36
0.32,0.36,385.96
0.32,0.37,388.59
0.32,0.38,391.23
0.32,0.39,393.89
0.32,0.4,396.57
0.32,0.41,399.27
0.32,0.42,402
0.32,0.43,404.74
0.32,0.44,407.51
0.32,0.45,410.29
0.32,0.46,413.1
0.32,0.47,415.94
0.32,0.48,418.79
0.32,0.49,421.67
0.32,0.5,424.58
0.32,0.51,427.51
0.32,0.52,430.46
0.32,0.53,433.44
0.32,0.54,436.44
0.32,0.55,439.47
0.32,0.56,442.52
0.32,0.57,445.6
0.32,0.58,448.71
0.32,0.59,451.84
0.32,0.6,455
0.32,0.61,458.18
0.32,0.62,461.39
0.32,0.63,464.63
0.32,0.64,467.89
0.32,0.65,471.18
0.32,0.66,474.5
0.32,0.67,477.85
0.32,0.68,481.22
0.32,0.69,484.61
0.32,0.7,488.03
0.32,0.71,491.48
0.32,0.72,494.95
0.32,0.73,498.45
0.32,0.74,501.97
0.32,0.75,505.52
0.32,0.76,509.09
0.32,0.77,512.69
0.32,0.78,516.3
0.32,0.79,519.94
0.32,0.8,523.6
0.32,0.81,527.28
0.32,0.82,530.98
0.32,0.83,534.7
0.32,0.84,538.44
0.32,0.85,542.2
0.32,0.86,545.98
0.32,0.87,549.76
0.32,0.88,553.57
0.32,0.89,557.39
0.32,0.9,561.22
0.32,0.91,565.06
0.32,0.92,568.92
0.32,0.93,572.78
0.32,0.94,576.65
0.32,0.95,580.53
0.32,0.96,584.42
0.32,0.97,588.31
0.32,0.98,592.2
0.32,0.99,596.1
0.32,1,600.29
0.33,0,300
0.33,0.01,302.26
0.33,0.02,304.52
0.33,0.03,306.78
0.33,0.04,309.04
0.33,0.05,311.31
0.33,0.06,313.57
0.33,0.07,315.85
0.33,0.08,318.12
0.33,0.09,320.4
0.33,0.1,322.68
0.33,0.11,324.97
0.33,0.12,327.26
0.33,0.13,329.57
0.33,0.14,331.87
0.33,0.15,334.19
0.33,0.16,336.51
0.33,0.17,338.84
0.33,0.18,341.18
0.33,0.19,343.53
0.33,0.2,345.89
0.33,0.21,348.27
0.33,0.22,350.65
0.33,0.23,353.04
0.33,0.24,355.45
0.33,0.25,357.87
0.33,0.26,360.3
0.33,0.27,362.75
0.33,0.28,365.21
0.33,0.29,367.68
0.33,0.3,370.17
0.33,0.31,372.68
0.33,0.32,375.2
0.33,0.33,377.74
0.33,0.34,380.3
0.33,0.35,382.87
0.33,0.36,385.47
0.33,0.37,388.08
0.33,0.38,390.71
0.33,0.39,393.36
0.33,0.4,396.03
0.33,0.41,398.73
0.33,0.42,401.44
0.33,0.43,404.17
0.33,0.44,406.93
0.33,0.45,409.71
0.33,0.46,412.51
0.33,0.47,415.34
0.33,0.48,418.19
0.33,0.49,421.06
0.33,0.5,423.96
0.33,0.51,426.89
0.33,0.52,429.83
0.33,0.53,432.81
0.33,0.54,435.81
0.33,0.55,438.83
0.33,0.56,441.89
0.33,0.57,444.96
0.33,0.58,448.07
0.33,0.59,451.2
0.33,0.6,454.36
0.33,0.61,457.55
0.33,0.62,460.76
0.33,0.63,464
0.33,0.64,467.27
0.33,0.65,470.56
0.33,0.66,473.88
0.33,0.67,477.23
0.33,0.68,480.61
0.33,0.69,484.01
0.33,0.7,487.44
0.33,0.71,490.9
0.33,0.72,494.38
0.33,0.73,497.89
0.33,0.74,501.43
0.33,0.75,504.99
0.33,0.76,508.57
0.33,0.77,512.18
0.33,0.78,515.81
0.33,0.79,519.47
0.33,0.8,523.14
0.33,0.81,526.84
0.33,0.82,530.56
0.33,0.83,534.3
0.33,0.84,538.06
0.33,0.85,541.84
0.33,0.86,545.63
0.33,0.87,549.44
0.33,0.88,553.27
0.33,0.89,557.11
0.33,0.9,560.97
0.33,0.91,564.83
0.33,0.92,568.71
0.33,0.93,572.6
0.33,0.94,576.5
0.33,0.95,580.4
0.33,0.96,584.32
0.33,0.97,588.23
0.33,0.98,592.15
0.33,0.99,596.08
0.33,1,600.28
0.34,0,300
0.34,0.01,302.24
0.34,0.02,304.49
0.34,0.03,306.73
0.34,0.04,308.98
0.34,0.05,311.23
0.34,0.06,313.48
0.34,0.07,315.74
0.34,0.08,317.99
0.34,0.09,320.26
0.34,0.1,322.53
0.34,0.11,324.8
0.34,0.12,327.08
0.34,0.13,329.36
0.34,0.14,331.66
0.34,0.15,333.96
0.34,0.16,336.26
0.34,0.17,338.58
0.34,0.18,340.91
0.34,0.19,343.24
0.34,0.2,345.59
0.34,0.21,347.94
0.34,0.22,350.31
0.34,0.23,352.69
0.34,0.24,355.08
0.34,0.25,357.49
0.34,0.26,359.91
0.34,0.27,362.34
0.34,0.28,364.79
0.34,0.29,367.25
0.34,0.3,369.73
0.34,0.31,372.22
0.34,0.32,374.73
0.34,0.33,377.26
0.34,0.34,379.8
0.34,0.35,382.37
0.34,0.36,384.95
0.34,0.37,387.55
0.34,0.38,390.17
0.34,0.39,392.81
0.34,0.4,395.47
0.34,0.41,398.15
0.34,0.42,400.86
0.34,0.43,403.59
0.34,0.44,406.33
0.34,0.45,409.11
0.34,0.46,411.9
0.34,0.47,414.72
0.34,0.48,417.56
0.34,0.49,420.43
0.34,0.5,423.32
0.34,0.51,426.24
0.34,0.52,429.18
0.34,0.53,432.15
0.34,0.54,435.15
0.34,0.55,438.17
0.34,0.56,441.22
0.34,0.57,444.3
0.34,0.58,447.4
0.34,0.59,450.54
0.34,0.6,453.69
0.34,0.61,456.88
0.34,0.62,460.1
0.34,0.63,463.34
0.34,0.64,466.61
0.34,0.65,469.91
0.34,0.66,473.24
0.34,0.67,476.6
0.34,0.68,479.98
0.34,0.69,483.39
0.34,0.7,486.83
0.34,0.71,490.3
0.34,0.72,493.79
0.34,0.73,497.31
0.34,0.74,500.86
0.34,0.75,504.43
0.34,0.76,508.03
0.34,0.77,511.65
0.34,0.78,515.3
0.34,0.79,518.97
0.34,0.8,522.66
0.34,0.81,526.38
0.34,0.82,530.12
0.34,0.83,533.88
0.34,0.84,537.66
0.34,0.85,541.46
0.34,0.86,545.27
0.34,0.87,549.11
0.34,0.88,552.96
0.34,0.89,556.82
0.34,0.9,560.7
0.34,0.91,564.59
0.34,0.92,568.5
0.34,0.93,572.41
0.34,0.94,576.34
0.34,0.95,580.27
