  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=201       J=201      F=POINT
        0.34925            0.00754            302.50153
        0.35427            0.00754            302.46237
        0.35930            0.00754            302.42447
        0.36432            0.00754            302.38785
        0.36935            0.00754            302.35248
        0.37437            0.00754            302.31830
        0.37940            0.00754            302.28525
        0.38442            0.00754            302.25333
        0.38945            0.00754            302.22241
        0.39447            0.00754            302.19257
        0.39950            0.00754            302.16376
        0.40452            0.00754            302.13599
        0.40955            0.00754            302.10919
        0.41457            0.00754            302.08328
        0.41960            0.00754            302.05835
        0.42462            0.00754            302.03427
        0.42965            0.00754            302.01111
        0.43467            0.00754            301.98886
        0.43970            0.00754            301.96741
        0.44472            0.00754            301.94678
        0.44975            0.00754            301.92697
        0.45477            0.00754            301.90802
        0.45980            0.00754            301.88983
        0.46482            0.00754            301.87247
        0.46985            0.00754            301.85583
        0.47487            0.00754            301.83997
        0.47990            0.00754            301.82486
        0.48492            0.00754            301.81046
        0.48995            0.00754            301.79678
        0.49497            0.00754            301.78387
        0.50000            0.00754            301.77176
        0.50502            0.00754            301.76025
        0.51005            0.00754            301.74948
        0.51507            0.00754            301.73938
        0.52010            0.00754            301.72995
        0.52513            0.00754            301.72119
        0.53015            0.00754            301.71310
        0.53518            0.00754            301.70572
        0.54020            0.00754            301.69894
        0.54523            0.00754            301.69296
        0.55025            0.00754            301.68759
        0.55528            0.00754            301.68289
        0.56030            0.00754            301.67883
        0.56533            0.00754            301.67545
        0.57035            0.00754            301.67279
        0.57538            0.00754            301.67075
        0.58040            0.00754            301.66940
        0.58543            0.00754            301.66879
        0.59045            0.00754            301.66879
        0.59548            0.00754            301.66940
        0.60050            0.00754            301.67081
        0.60553            0.00754            301.67291
        0.61055            0.00754            301.67572
        0.61558            0.00754            301.67923
        0.62060            0.00754            301.68353
        0.62563            0.00754            301.68848
        0.63065            0.00754            301.69415
        0.63568            0.00754            301.70062
        0.64070            0.00754            301.70782
        0.64573            0.00754            301.71582
        0.65075            0.00754            301.72464
        0.65578            0.00754            301.73425
        0.66080            0.00754            301.74472
        0.66583            0.00754            301.75601
        0.67085            0.00754            301.76816
        0.67588            0.00754            301.78119
        0.68090            0.00754            301.79514
        0.68593            0.00754            301.81006
        0.69096            0.00754            301.82596
        0.69598            0.00754            301.84283
        0.70101            0.00754            301.86072
        0.70603            0.00754            301.87967
        0.71106            0.00754            301.89972
        0.71608            0.00754            301.92096
        0.72111            0.00754            301.94333
        0.72613            0.00754            301.96698
        0.73116            0.00754            301.99191
        0.73618            0.00754            302.01816
        0.74121            0.00754            302.04587
        0.74623            0.00754            302.07504
        0.75126            0.00754            302.10568
        0.75628            0.00754            302.13803
        0.76131            0.00754            302.17206
        0.76633            0.00754            302.20782
        0.77136            0.00754            302.24551
