  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.13232            0.00354            544.01044
        0.13434            0.00354            545.15082
        0.13636            0.00354            546.28271
        0.13838            0.00354            547.40582
        0.14040            0.00354            548.51984
        0.14242            0.00354            549.62451
        0.14444            0.00354            550.71997
        0.14646            0.00354            551.80585
        0.14848            0.00354            552.88208
        0.15050            0.00354            553.94843
        0.15253            0.00354            555.00500
        0.15455            0.00354            556.05151
        0.15657            0.00354            557.08807
        0.15859            0.00354            558.11450
        0.16061            0.00354            559.13086
        0.16263            0.00354            560.13696
        0.16465            0.00354            561.13287
        0.16667            0.00354            562.11841
        0.16869            0.00354            563.09369
        0.17071            0.00354            564.05878
        0.17273            0.00354            565.01355
        0.17475            0.00354            565.95795
        0.17677            0.00354            566.89209
        0.17879            0.00354            567.81598
        0.18081            0.00354            568.72961
        0.18283            0.00354            569.63293
        0.18485            0.00354            570.52606
        0.18687            0.00354            571.40894
        0.18889            0.00354            572.28168
        0.19091            0.00354            573.14423
        0.19293            0.00354            573.99658
        0.19495            0.00354            574.83881
        0.19697            0.00354            575.67108
        0.19899            0.00354            576.49316
        0.20000            0.00354            576.89899
        0.00000            0.00455            483.48410
        0.00101            0.00455            483.48410
        0.00303            0.00455            483.56088
        0.00505            0.00455            483.67926
        0.00707            0.00455            483.83972
        0.00909            0.00455            484.04245
        0.01111            0.00455            484.28723
        0.01313            0.00455            484.57361
        0.01515            0.00455            484.90128
        0.01717            0.00455            485.26984
        0.01919            0.00455            485.67865
        0.02121            0.00455            486.12717
        0.02323            0.00455            486.61496
        0.02525            0.00455            487.14102
        0.02727            0.00455            487.70490
        0.02929            0.00455            488.30560
        0.03131            0.00455            488.94211
        0.03333            0.00455            489.61353
        0.03535            0.00455            490.31924
        0.03737            0.00455            491.05832
        0.03939            0.00455            491.82974
        0.04141            0.00455            492.63245
        0.04343            0.00455            493.46536
        0.04545            0.00455            494.32745
        0.04747            0.00455            495.21762
        0.04949            0.00455            496.13480
        0.05152            0.00455            497.07776
        0.05354            0.00455            498.04535
        0.05556            0.00455            499.03641
        0.05758            0.00455            500.04984
        0.05960            0.00455            501.08423
        0.06162            0.00455            502.13873
        0.06364            0.00455            503.21179
        0.06566            0.00455            504.30200
        0.06768            0.00455            505.40866
        0.06970            0.00455            506.53052
        0.07172            0.00455            507.66644
        0.07374            0.00455            508.81546
        0.07576            0.00455            509.97626
        0.07778            0.00455            511.14780
        0.07980            0.00455            512.32910
        0.08182            0.00455            513.51904
        0.08384            0.00455            514.71655
        0.08586            0.00455            515.92072
